work_package,split_name,split_sha256,git_sha,run_id,arch,recipe_actual,variant,provenance_tag,ckpt_sha256,condition_id,stage,n_images,norm_p50,norm_p90,norm_p99,norm_p999,norm_max,mad_thr,count_fixed_canon,count_fixed_cal,count_mad,cos_all,cos_nosink_mad,eff_rank
I2_terminal,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,dca8f073d40b8b967595fc4c91e8eaa9b2b737d2,e2r_vits_mixup_saga_s1,vit_small,mixup,saga,s1,5afe5394ddb2b3b926d60d03c63462c5778fc39fa9eacb23a1d2655e80f6f5d5,term_0.50,s12_post_norm,10000,16.63576929,17.05877637,17.26281348,17.33217524,17.34192109,18.15257429,MISSING,0,0.0037,0.280474527,0.2804797374,118.0717486
I2_terminal,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,dca8f073d40b8b967595fc4c91e8eaa9b2b737d2,e2r_vits_mixup_saga_s1,vit_small,mixup,saga,s1,5afe5394ddb2b3b926d60d03c63462c5778fc39fa9eacb23a1d2655e80f6f5d5,term_0.75,hist,10000,10.94750201,15.07676091,50.93860514,65.61307208,67.39286367,16.27453572,10.5793,10.5211,16.1598,0.3582546181,0.3930786464,97.27292816
I2_terminal,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,dca8f073d40b8b967595fc4c91e8eaa9b2b737d2,e2r_vits_mixup_saga_s1,vit_small,mixup,saga,s1,5afe5394ddb2b3b926d60d03c63462c5778fc39fa9eacb23a1d2655e80f6f5d5,term_0.75,s12_post_norm,10000,16.56790315,17.01119315,17.21844055,17.28976377,17.29981631,18.20242289,MISSING,0,0.0017,0.299810705,0.2998125862,117.3456509
I2_terminal,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,dca8f073d40b8b967595fc4c91e8eaa9b2b737d2,e2r_vits_mixup_saga_s1,vit_small,mixup,saga,s1,5afe5394ddb2b3b926d60d03c63462c5778fc39fa9eacb23a1d2655e80f6f5d5,term_1.00,hist,10000,11.28753548,15.29972022,51.1215446,65.75838958,67.534353,16.56819299,10.8804,10.8212,15.9574,0.3889076561,0.4244263475,96.13940889
I2_terminal,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,dca8f073d40b8b967595fc4c91e8eaa9b2b737d2,e2r_vits_mixup_saga_s1,vit_small,mixup,saga,s1,5afe5394ddb2b3b926d60d03c63462c5778fc39fa9eacb23a1d2655e80f6f5d5,term_1.00,s12_post_norm,10000,16.5041261,16.97349618,17.18212243,17.25424053,17.26439247,18.2735138,MISSING,0,0.0014,0.3305188556,0.3305207117,115.9272326
I2_terminal,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,dca8f073d40b8b967595fc4c91e8eaa9b2b737d2,e2r_vits_mixup_saga_s2,vit_small,mixup,saga,s2,624a6006447345b4fe7f9ee15cedfae3d1c36838cf2f0fe38907261f5e530daf,native,hist,10000,11.16026569,15.28703016,37.4271289,49.30564219,50.80467433,17.16111295,8.0907,8.0142,14.1894,0.2976223721,0.3428936861,104.7983204
I2_terminal,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,dca8f073d40b8b967595fc4c91e8eaa9b2b737d2,e2r_vits_mixup_saga_s2,vit_small,mixup,saga,s2,624a6006447345b4fe7f9ee15cedfae3d1c36838cf2f0fe38907261f5e530daf,native,s11_out,10000,10.78487631,15.11368433,37.36706033,49.21677373,50.71174057,16.53501444,MISSING,12.5946,15.4031,0.3394070392,0.3907964116,101.2150905
I2_terminal,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,dca8f073d40b8b967595fc4c91e8eaa9b2b737d2,e2r_vits_mixup_saga_s2,vit_small,mixup,saga,s2,624a6006447345b4fe7f9ee15cedfae3d1c36838cf2f0fe38907261f5e530daf,native,s12_post_norm,10000,16.31832247,17.43306562,17.61211344,17.64541759,17.64993473,20.07162843,MISSING,0,0.0122,0.2417741769,0.2418109992,118.7293707
I2_terminal,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,dca8f073d40b8b967595fc4c91e8eaa9b2b737d2,e2r_vits_mixup_saga_s2,vit_small,mixup,saga,s2,624a6006447345b4fe7f9ee15cedfae3d1c36838cf2f0fe38907261f5e530daf,term_0.25,hist,10000,11.2716451,15.47031255,37.37007705,49.23701783,50.73542306,17.41421154,8.282,8.1889,14.0558,0.3014071048,0.3466985206,104.3447919
I2_terminal,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,dca8f073d40b8b967595fc4c91e8eaa9b2b737d2,e2r_vits_mixup_saga_s2,vit_small,mixup,saga,s2,624a6006447345b4fe7f9ee15cedfae3d1c36838cf2f0fe38907261f5e530daf,term_0.25,s12_post_norm,10000,16.4088245,17.45931561,17.62506284,17.65662789,17.66089278,20.00892047,MISSING,0,0.0215,0.2479570951,0.2480378317,118.0270116
I2_terminal,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,dca8f073d40b8b967595fc4c91e8eaa9b2b737d2,e2r_vits_mixup_saga_s2,vit_small,mixup,saga,s2,624a6006447345b4fe7f9ee15cedfae3d1c36838cf2f0fe38907261f5e530daf,term_0.50,hist,10000,11.16026569,15.28703016,37.4271289,49.30564219,50.80467433,17.16111295,8.0907,8.0142,14.1894,0.2976223721,0.3428936861,104.7983204
I2_terminal,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,dca8f073d40b8b967595fc4c91e8eaa9b2b737d2,e2r_vits_mixup_saga_s2,vit_small,mixup,saga,s2,624a6006447345b4fe7f9ee15cedfae3d1c36838cf2f0fe38907261f5e530daf,term_0.50,s12_post_norm,10000,16.31832247,17.43306562,17.61211344,17.64541759,17.64993473,20.07162843,MISSING,0,0.0122,0.2417741769,0.2418109992,118.7293707
I2_terminal,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,dca8f073d40b8b967595fc4c91e8eaa9b2b737d2,e2r_vits_mixup_saga_s2,vit_small,mixup,saga,s2,624a6006447345b4fe7f9ee15cedfae3d1c36838cf2f0fe38907261f5e530daf,term_0.75,hist,10000,11.20185316,15.2329834,37.51451024,49.39848163,50.89751994,17.0421674,8.0386,7.9639,14.2768,0.3076589228,0.3537095708,104.623973
I2_terminal,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,dca8f073d40b8b967595fc4c91e8eaa9b2b737d2,e2r_vits_mixup_saga_s2,vit_small,mixup,saga,s2,624a6006447345b4fe7f9ee15cedfae3d1c36838cf2f0fe38907261f5e530daf,term_0.75,s12_post_norm,10000,16.28414999,17.41406383,17.60064084,17.63506285,17.63975,20.02897981,MISSING,0,0.0088,0.2554452348,0.2554743671,118.4757289
I2_terminal,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,dca8f073d40b8b967595fc4c91e8eaa9b2b737d2,e2r_vits_mixup_saga_s2,vit_small,mixup,saga,s2,624a6006447345b4fe7f9ee15cedfae3d1c36838cf2f0fe38907261f5e530daf,term_1.00,hist,10000,11.37462442,15.29460629,37.63157474,49.51518054,51.01363483,17.06124646,8.0991,8.0193,14.2673,0.3285941102,0.3758290462,103.9117664
I2_terminal,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,dca8f073d40b8b967595fc4c91e8eaa9b2b737d2,e2r_vits_mixup_saga_s2,vit_small,mixup,saga,s2,624a6006447345b4fe7f9ee15cedfae3d1c36838cf2f0fe38907261f5e530daf,term_1.00,s12_post_norm,10000,16.3209947,17.40725027,17.59196001,17.62689275,17.63161089,19.91179103,MISSING,0,0.0132,0.2854651277,0.2855069686,117.3891465
I2_terminal,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,dca8f073d40b8b967595fc4c91e8eaa9b2b737d2,legacy_e2_vit_small_mixupdir_saga,vit_small,mixup,saga,legacy-mixupdir,92a03a4716ce07c0460eb132720d8a816aaa2bcde49713b86c57c774fef22995,native,hist,10000,10.11334637,13.73641457,28.29006166,36.25796459,37.31153866,16.14694625,5.4584,5.4305,11.61,0.261784761,0.2880280119,109.9231346
I2_terminal,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,dca8f073d40b8b967595fc4c91e8eaa9b2b737d2,legacy_e2_vit_small_mixupdir_saga,vit_small,mixup,saga,legacy-mixupdir,92a03a4716ce07c0460eb132720d8a816aaa2bcde49713b86c57c774fef22995,native,s11_out,10000,9.609926544,13.29499014,29.32314851,37.23641211,38.2748962,14.94339793,MISSING,7.527,13.9509,0.3088382922,0.3458701225,106.9411112
I2_terminal,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,dca8f073d40b8b967595fc4c91e8eaa9b2b737d2,legacy_e2_vit_small_mixupdir_saga,vit_small,mixup,saga,legacy-mixupdir,92a03a4716ce07c0460eb132720d8a816aaa2bcde49713b86c57c774fef22995,native,s12_post_norm,10000,16.20798159,17.36095733,17.50189135,17.53815944,17.54321911,20.61442716,MISSING,0,0.0123,0.2073904099,0.2074340385,122.249397
I2_terminal,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,dca8f073d40b8b967595fc4c91e8eaa9b2b737d2,legacy_e2_vit_small_mixupdir_saga,vit_small,mixup,saga,legacy-mixupdir,92a03a4716ce07c0460eb132720d8a816aaa2bcde49713b86c57c774fef22995,term_0.25,hist,10000,10.08925454,13.75308578,28.26769041,36.24129704,37.29561746,16.11550979,5.4748,5.4486,11.7834,0.260488943,0.2879921404,109.98152
I2_terminal,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,dca8f073d40b8b967595fc4c91e8eaa9b2b737d2,legacy_e2_vit_small_mixupdir_saga,vit_small,mixup,saga,legacy-mixupdir,92a03a4716ce07c0460eb132720d8a816aaa2bcde49713b86c57c774fef22995,term_0.25,s12_post_norm,10000,16.34934753,17.38048341,17.51377942,17.54860481,17.55344995,20.37478366,MISSING,0,0.0106,0.207924339,0.2079600252,121.9897198
I2_terminal,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,dca8f073d40b8b967595fc4c91e8eaa9b2b737d2,legacy_e2_vit_small_mixupdir_saga,vit_small,mixup,saga,legacy-mixupdir,92a03a4716ce07c0460eb132720d8a816aaa2bcde49713b86c57c774fef22995,term_0.50,hist,10000,10.11334637,13.73641457,28.29006166,36.25796459,37.31153866,16.14694625,5.4584,5.4305,11.61,0.261784761,0.2880280119,109.9231346
I2_terminal,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,dca8f073d40b8b967595fc4c91e8eaa9b2b737d2,legacy_e2_vit_small_mixupdir_saga,vit_small,mixup,saga,legacy-mixupdir,92a03a4716ce07c0460eb132720d8a816aaa2bcde49713b86c57c774fef22995,term_0.50,s12_post_norm,10000,16.20798159,17.36095733,17.50189135,17.53815944,17.54321911,20.61442716,MISSING,0,0.0123,0.2073904099,0.2074340385,122.249397
I2_terminal,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,dca8f073d40b8b967595fc4c91e8eaa9b2b737d2,legacy_e2_vit_small_mixupdir_saga,vit_small,mixup,saga,legacy-mixupdir,92a03a4716ce07c0460eb132720d8a816aaa2bcde49713b86c57c774fef22995,term_0.75,hist,10000,10.25609375,13.85533409,28.33738859,36.29267871,37.34491011,16.36405437,5.4802,5.4507,11.2548,0.2739139081,0.2990827114,109.295703
I2_terminal,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,dca8f073d40b8b967595fc4c91e8eaa9b2b737d2,legacy_e2_vit_small_mixupdir_saga,vit_small,mixup,saga,legacy-mixupdir,92a03a4716ce07c0460eb132720d8a816aaa2bcde49713b86c57c774fef22995,term_0.75,s12_post_norm,10000,16.1265647,17.34529609,17.49133561,17.5288607,17.53411152,20.71776677,MISSING,0,0.0214,0.2240550838,0.2241301813,121.6370278
I2_terminal,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,dca8f073d40b8b967595fc4c91e8eaa9b2b737d2,legacy_e2_vit_small_mixupdir_saga,vit_small,mixup,saga,legacy-mixupdir,92a03a4716ce07c0460eb132720d8a816aaa2bcde49713b86c57c774fef22995,term_1.00,hist,10000,10.4859081,14.07393458,28.4084171,36.34524199,37.39555032,16.68510211,5.5211,5.4952,10.8786,0.2939720898,0.3184381666,108.2322662
I2_terminal,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,dca8f073d40b8b967595fc4c91e8eaa9b2b737d2,legacy_e2_vit_small_mixupdir_saga,vit_small,mixup,saga,legacy-mixupdir,92a03a4716ce07c0460eb132720d8a816aaa2bcde49713b86c57c774fef22995,term_1.00,s12_post_norm,10000,16.12421146,17.33601225,17.48299759,17.52127941,17.52663027,20.67550733,MISSING,0,0.0238,0.2544372185,0.2545218251,120.292536
I2_terminal,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,dca8f073d40b8b967595fc4c91e8eaa9b2b737d2,legacy_e2_vit_small_nomixdir_saga,vit_small,mixup,saga,legacy-nomixdir,a482f5286b2c43ffa8d9f6606b1af24d06962421b808babfdd6b123a56b0f9ee,native,hist,10000,10.64211329,15.5677544,38.6640729,47.14476117,48.20437615,17.08560549,9.6847,9.6209,15.8596,0.3118593048,0.331303614,102.1281227
I2_terminal,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,dca8f073d40b8b967595fc4c91e8eaa9b2b737d2,legacy_e2_vit_small_nomixdir_saga,vit_small,mixup,saga,legacy-nomixdir,a482f5286b2c43ffa8d9f6606b1af24d06962421b808babfdd6b123a56b0f9ee,native,s11_out,10000,9.890929254,14.39490328,34.82907375,43.62742232,44.7319413,15.60968567,MISSING,9.4766,16.1014,0.3047035486,0.3481201964,102.6384508
I2_terminal,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,dca8f073d40b8b967595fc4c91e8eaa9b2b737d2,legacy_e2_vit_small_nomixdir_saga,vit_small,mixup,saga,legacy-nomixdir,a482f5286b2c43ffa8d9f6606b1af24d06962421b808babfdd6b123a56b0f9ee,native,s12_post_norm,10000,16.14034863,16.78615506,17.04160532,17.12326684,17.13454213,18.66189699,MISSING,0,0,0.22239744,0.2223974334,120.5905621
I2_terminal,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,dca8f073d40b8b967595fc4c91e8eaa9b2b737d2,legacy_e2_vit_small_nomixdir_saga,vit_small,mixup,saga,legacy-nomixdir,a482f5286b2c43ffa8d9f6606b1af24d06962421b808babfdd6b123a56b0f9ee,term_0.25,hist,10000,10.63951718,15.39075078,37.9292814,46.4636572,47.52968105,17.21908982,8.9625,8.9148,14.8136,0.3016481512,0.3213088107,102.6280268
I2_terminal,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,dca8f073d40b8b967595fc4c91e8eaa9b2b737d2,legacy_e2_vit_small_nomixdir_saga,vit_small,mixup,saga,legacy-nomixdir,a482f5286b2c43ffa8d9f6606b1af24d06962421b808babfdd6b123a56b0f9ee,term_0.25,s12_post_norm,10000,16.17993197,16.85088768,17.10259928,17.18049157,17.1913212,18.85434022,MISSING,0,0,0.2156978879,0.2156978814,120.6768457
I2_terminal,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,dca8f073d40b8b967595fc4c91e8eaa9b2b737d2,legacy_e2_vit_small_nomixdir_saga,vit_small,mixup,saga,legacy-nomixdir,a482f5286b2c43ffa8d9f6606b1af24d06962421b808babfdd6b123a56b0f9ee,term_0.50,hist,10000,10.64211329,15.5677544,38.6640729,47.14476117,48.20437615,17.08560549,9.6847,9.6209,15.8596,0.3118593048,0.331303614,102.1281227
I2_terminal,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,dca8f073d40b8b967595fc4c91e8eaa9b2b737d2,legacy_e2_vit_small_nomixdir_saga,vit_small,mixup,saga,legacy-nomixdir,a482f5286b2c43ffa8d9f6606b1af24d06962421b808babfdd6b123a56b0f9ee,term_0.50,s12_post_norm,10000,16.14034863,16.78615506,17.04160532,17.12326684,17.13454213,18.66189699,MISSING,0,0,0.22239744,0.2223974334,120.5905621
I2_terminal,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,dca8f073d40b8b967595fc4c91e8eaa9b2b737d2,legacy_e2_vit_small_nomixdir_saga,vit_small,mixup,saga,legacy-nomixdir,a482f5286b2c43ffa8d9f6606b1af24d06962421b808babfdd6b123a56b0f9ee,term_0.75,hist,10000,10.79597077,15.88667704,39.42337291,47.84467548,48.89729401,17.12233519,10.7108,10.6327,16.6996,0.3330189454,0.3527849962,101.078323
I2_terminal,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,dca8f073d40b8b967595fc4c91e8eaa9b2b737d2,legacy_e2_vit_small_nomixdir_saga,vit_small,mixup,saga,legacy-nomixdir,a482f5286b2c43ffa8d9f6606b1af24d06962421b808babfdd6b123a56b0f9ee,term_0.75,s12_post_norm,10000,16.10195043,16.73050833,16.98773804,17.07204928,17.08371586,18.51823075,MISSING,0,0,0.2431358707,0.2431358634,119.71954
I2_terminal,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,dca8f073d40b8b967595fc4c91e8eaa9b2b737d2,legacy_e2_vit_small_nomixdir_saga,vit_small,mixup,saga,legacy-nomixdir,a482f5286b2c43ffa8d9f6606b1af24d06962421b808babfdd6b123a56b0f9ee,term_1.00,hist,10000,11.08984008,16.34370319,40.20570348,48.56262815,49.60771226,17.35964858,11.9042,11.831,17.2733,0.3624736567,0.3830003955,99.5465327
I2_terminal,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,dca8f073d40b8b967595fc4c91e8eaa9b2b737d2,legacy_e2_vit_small_nomixdir_saga,vit_small,mixup,saga,legacy-nomixdir,a482f5286b2c43ffa8d9f6606b1af24d06962421b808babfdd6b123a56b0f9ee,term_1.00,s12_post_norm,10000,16.06879129,16.69022865,16.94648302,17.03122466,17.04310921,18.45250639,MISSING,0,0.0002,0.2745496562,0.2745499317,118.1793414
I2_terminal,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,dca8f073d40b8b967595fc4c91e8eaa9b2b737d2,e2r_vits_nomix_baseline_s1,vit_small,nomix,baseline,s1,207a5e907fab6e3bf23abafce51b2bc55687b10ae70e65bf72c84b78fbe63c95,native,hist,10000,16.39661551,19.49996161,23.01214246,24.66733883,24.90335323,22.92620449,3.619,3.6768,3.25,0.1390123564,0.1417977667,130.8757987
I2_terminal,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,dca8f073d40b8b967595fc4c91e8eaa9b2b737d2,e2r_vits_nomix_baseline_s1,vit_small,nomix,baseline,s1,207a5e907fab6e3bf23abafce51b2bc55687b10ae70e65bf72c84b78fbe63c95,native,s11_out,10000,14.16156637,16.87820265,19.62410509,20.83201018,21.00259871,20.13048704,MISSING,2.917,2.6551,0.1911023711,0.1940702176,124.7733258
I2_terminal,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,dca8f073d40b8b967595fc4c91e8eaa9b2b737d2,e2r_vits_nomix_baseline_s1,vit_small,nomix,baseline,s1,207a5e907fab6e3bf23abafce51b2bc55687b10ae70e65bf72c84b78fbe63c95,native,s12_post_norm,10000,18.8549915,19.37377438,19.51929118,19.55996306,19.56558812,20.80410536,MISSING,0,0.0001,0.1312702747,0.131270737,134.4981268
I2_terminal,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,dca8f073d40b8b967595fc4c91e8eaa9b2b737d2,e2r_vits_nomix_baseline_s2,vit_small,nomix,baseline,s2,50acc743467a51828d2bf24e84f241705e33b1cf6a68a8e7f3a46413ed95d086,native,hist,10000,16.45182579,19.75180557,23.40737858,25.14290171,25.38919712,23.49932364,4.3539,4.4233,2.8785,0.1074516192,0.1097665865,131.912871
I2_terminal,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,dca8f073d40b8b967595fc4c91e8eaa9b2b737d2,e2r_vits_nomix_baseline_s2,vit_small,nomix,baseline,s2,50acc743467a51828d2bf24e84f241705e33b1cf6a68a8e7f3a46413ed95d086,native,s11_out,10000,14.51057146,17.24722849,19.82044951,21.07124278,21.24846149,20.83310302,MISSING,3.7055,2.0827,0.2039407606,0.2060105576,123.5847884
I2_terminal,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,dca8f073d40b8b967595fc4c91e8eaa9b2b737d2,e2r_vits_nomix_baseline_s2,vit_small,nomix,baseline,s2,50acc743467a51828d2bf24e84f241705e33b1cf6a68a8e7f3a46413ed95d086,native,s12_post_norm,10000,19.01973216,19.55658193,19.68039689,19.71669047,19.72181001,21.12530896,MISSING,0,0.001,0.1094050607,0.1094092166,135.4090394
I2_terminal,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,dca8f073d40b8b967595fc4c91e8eaa9b2b737d2,e2r_vits_nomix_saga_s1,vit_small,nomix,saga,s1,88f72869bae5882f6b8c0791c69ffea51ae55247276106e60d817f27e2a646ce,native,hist,10000,14.90258968,17.70111048,20.85304131,22.47283284,22.70978842,20.74375491,1.1453,1.1614,3.2814,0.1055828549,0.1092732297,133.8533203
I2_terminal,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,dca8f073d40b8b967595fc4c91e8eaa9b2b737d2,e2r_vits_nomix_saga_s1,vit_small,nomix,saga,s1,88f72869bae5882f6b8c0791c69ffea51ae55247276106e60d817f27e2a646ce,native,s11_out,10000,13.12989025,15.62282788,17.76187975,18.76321772,18.90757115,19.07673706,MISSING,0.8028,1.6336,0.2061405238,0.2076933975,124.9097951
I2_terminal,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,dca8f073d40b8b967595fc4c91e8eaa9b2b737d2,e2r_vits_nomix_saga_s1,vit_small,nomix,saga,s1,88f72869bae5882f6b8c0791c69ffea51ae55247276106e60d817f27e2a646ce,native,s12_post_norm,10000,19.17176908,19.67157348,19.80700843,19.84612908,19.85163127,21.11669343,MISSING,0,0,0.1045591078,0.1045591047,137.2988425
I2_terminal,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,dca8f073d40b8b967595fc4c91e8eaa9b2b737d2,e2r_vits_nomix_saga_s1,vit_small,nomix,saga,s1,88f72869bae5882f6b8c0791c69ffea51ae55247276106e60d817f27e2a646ce,term_0.25,hist,10000,15.18169414,17.96131519,21.05584854,22.65399211,22.8871168,21.03936877,1.2815,1.3001,3.1422,0.1094430258,0.1130031009,133.4366503
I2_terminal,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,dca8f073d40b8b967595fc4c91e8eaa9b2b737d2,e2r_vits_nomix_saga_s1,vit_small,nomix,saga,s1,88f72869bae5882f6b8c0791c69ffea51ae55247276106e60d817f27e2a646ce,term_0.25,s12_post_norm,10000,19.1615883,19.66878132,19.80574869,19.84512019,19.8506334,21.13185297,MISSING,0,0,0.107491923,0.1074919197,136.8608988
I2_terminal,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,dca8f073d40b8b967595fc4c91e8eaa9b2b737d2,e2r_vits_nomix_saga_s1,vit_small,nomix,saga,s1,88f72869bae5882f6b8c0791c69ffea51ae55247276106e60d817f27e2a646ce,term_0.50,hist,10000,14.90258968,17.70111048,20.85304131,22.47283284,22.70978842,20.74375491,1.1453,1.1614,3.2814,0.1055828549,0.1092732297,133.8533203
I2_terminal,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,dca8f073d40b8b967595fc4c91e8eaa9b2b737d2,e2r_vits_nomix_saga_s1,vit_small,nomix,saga,s1,88f72869bae5882f6b8c0791c69ffea51ae55247276106e60d817f27e2a646ce,term_0.50,s12_post_norm,10000,19.17176908,19.67157348,19.80700843,19.84612908,19.85163127,21.11669343,MISSING,0,0,0.1045591078,0.1045591047,137.2988425
I2_terminal,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,dca8f073d40b8b967595fc4c91e8eaa9b2b737d2,e2r_vits_nomix_saga_s1,vit_small,nomix,saga,s1,88f72869bae5882f6b8c0791c69ffea51ae55247276106e60d817f27e2a646ce,term_0.75,hist,10000,14.66725831,17.48978238,20.69711427,22.33577628,22.57546618,20.50744596,1.046,1.0602,3.4237,0.1045475808,0.108326284,134.0732363
I2_terminal,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,dca8f073d40b8b967595fc4c91e8eaa9b2b737d2,e2r_vits_nomix_saga_s1,vit_small,nomix,saga,s1,88f72869bae5882f6b8c0791c69ffea51ae55247276106e60d817f27e2a646ce,term_0.75,s12_post_norm,10000,19.18239314,19.67417418,19.80775441,19.84674838,19.85222519,21.0989776,MISSING,0,0.0004,0.1044295178,0.1044311423,137.5379446
I2_terminal,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,dca8f073d40b8b967595fc4c91e8eaa9b2b737d2,e2r_vits_nomix_saga_s1,vit_small,nomix,saga,s1,88f72869bae5882f6b8c0791c69ffea51ae55247276106e60d817f27e2a646ce,term_1.00,hist,10000,14.47801561,17.33054588,20.58855298,22.24342302,22.48516745,20.32909469,0.9714,0.9859,3.5511,0.1067245077,0.1105158064,134.0826133
I2_terminal,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,dca8f073d40b8b967595fc4c91e8eaa9b2b737d2,e2r_vits_nomix_saga_s1,vit_small,nomix,saga,s1,88f72869bae5882f6b8c0791c69ffea51ae55247276106e60d817f27e2a646ce,term_1.00,s12_post_norm,10000,19.19128872,19.67602544,19.80816416,19.84651578,19.85187919,21.08300567,MISSING,0,0,0.1071686386,0.1071686355,137.5725674
I2_terminal,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,dca8f073d40b8b967595fc4c91e8eaa9b2b737d2,e2r_vits_nomix_saga_s2,vit_small,nomix,saga,s2,68d64007a4bcae2335cf7ead1fe698e1df73e48ef538f9727c46ddc186ffd5ab,native,hist,10000,15.75873461,18.60296052,21.73226579,23.32947576,23.56023524,22.08469314,1.6665,1.6931,2.3471,0.1563762365,0.1585606315,132.4730375
