work_package,split_name,split_sha256,git_sha,cell,arch,recipe_actual,variant,setting,stage,condition_id,diagnostic,n_pairs,n_images,gap_mean,ci_lo,ci_hi,survival,survival_s11,bootstrap_resamples,bootstrap_seed,per_pair,dropped_pairs
I2_terminal,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,dca8f073d40b8b967595fc4c91e8eaa9b2b737d2,vit_small|nomix,vit_small,nomix,saga,s11_out_native,s11_out,native,count_fixed_canon,0,0,MISSING,MISSING,MISSING,MISSING,MISSING,10000,0,MISSING,s1:count_fixed_canon_MISSING;s2:count_fixed_canon_MISSING
I2_terminal,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,dca8f073d40b8b967595fc4c91e8eaa9b2b737d2,vit_small|nomix,vit_small,nomix,saga,s11_out_native,s11_out,native,count_fixed_cal,2,10000,-2.5543,-2.6297,-2.4825975,MISSING,0.9738828733,10000,0,s1=-2.1142;s2=-2.9944,
I2_terminal,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,dca8f073d40b8b967595fc4c91e8eaa9b2b737d2,vit_small|nomix,vit_small,nomix,saga,s11_out_native,s11_out,native,count_mad,2,10000,-0.25615,-0.29950125,-0.21404875,MISSING,1.0246,10000,0,s1=-1.0215;s2=0.5092,
I2_terminal,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,dca8f073d40b8b967595fc4c91e8eaa9b2b737d2,vit_small|nomix,vit_small,nomix,saga,s11_out_native,s11_out,native,cos_all,2,10000,0.003795730089,0.003538913752,0.004046319045,MISSING,0.4899260041,10000,0,s1=0.01503815273;s2=-0.007446692555,
I2_terminal,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,dca8f073d40b8b967595fc4c91e8eaa9b2b737d2,vit_small|nomix,vit_small,nomix,saga,s11_out_native,s11_out,native,cos_nosink_mad,2,10000,0.003715425257,0.003449975028,0.003977521381,MISSING,0.4567348022,10000,0,s1=0.01362317986;s2=-0.006192329345,
I2_terminal,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,dca8f073d40b8b967595fc4c91e8eaa9b2b737d2,vit_small|nomix,vit_small,nomix,saga,s11_out_native,s11_out,native,eff_rank,2,10000,1.581582614,1.553321968,1.609928665,MISSING,0.8941334504,10000,0,s1=0.1364693668;s2=3.02669586,
I2_terminal,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,dca8f073d40b8b967595fc4c91e8eaa9b2b737d2,vit_base|mixup,vit_base,mixup,saga,hist_native,hist,native,norm_p50,2,10000,-34.08936884,-34.21104594,-33.96658802,MISSING,MISSING,10000,0,legacy-nomixdir=-6.057794303;s1=-62.12094337,
I2_terminal,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,dca8f073d40b8b967595fc4c91e8eaa9b2b737d2,vit_base|mixup,vit_base,mixup,saga,hist_native,hist,native,norm_p90,2,10000,-35.68019005,-35.79451194,-35.56319364,MISSING,MISSING,10000,0,legacy-nomixdir=-9.391187667;s1=-61.96919244,
I2_terminal,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,dca8f073d40b8b967595fc4c91e8eaa9b2b737d2,vit_base|mixup,vit_base,mixup,saga,hist_native,hist,native,norm_p99,2,10000,-32.77968596,-34.1603344,-31.35536429,MISSING,MISSING,10000,0,legacy-nomixdir=93.3995871;s1=-158.958959,
I2_terminal,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,dca8f073d40b8b967595fc4c91e8eaa9b2b737d2,vit_base|mixup,vit_base,mixup,saga,hist_native,hist,native,norm_p999,2,10000,68.71588671,67.76015328,69.70921162,MISSING,MISSING,10000,0,legacy-nomixdir=183.4507256;s1=-46.01895218,
I2_terminal,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,dca8f073d40b8b967595fc4c91e8eaa9b2b737d2,vit_base|mixup,vit_base,mixup,saga,hist_native,hist,native,norm_max,2,10000,78.66139926,77.55976294,79.80152407,MISSING,MISSING,10000,0,legacy-nomixdir=192.035177;s1=-34.71237846,
I2_terminal,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,dca8f073d40b8b967595fc4c91e8eaa9b2b737d2,vit_base|mixup,vit_base,mixup,saga,hist_native,hist,native,mad_thr,2,10000,-47.43306372,-47.59772874,-47.26322342,MISSING,MISSING,10000,0,legacy-nomixdir=-16.62875497;s1=-78.23737248,
I2_terminal,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,dca8f073d40b8b967595fc4c91e8eaa9b2b737d2,vit_base|mixup,vit_base,mixup,saga,hist_native,hist,native,count_fixed_canon,2,10000,-3.9372,-4.05145875,-3.82439,MISSING,MISSING,10000,0,legacy-nomixdir=-0.6404;s1=-7.234,
I2_terminal,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,dca8f073d40b8b967595fc4c91e8eaa9b2b737d2,vit_base|mixup,vit_base,mixup,saga,hist_native,hist,native,count_fixed_cal,2,10000,-3.9505,-4.0653575,-3.8372475,MISSING,MISSING,10000,0,legacy-nomixdir=-0.6405;s1=-7.2605,
I2_terminal,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,dca8f073d40b8b967595fc4c91e8eaa9b2b737d2,vit_base|mixup,vit_base,mixup,saga,hist_native,hist,native,count_mad,2,10000,6.86515,6.75334125,6.97665,MISSING,MISSING,10000,0,legacy-nomixdir=4.7136;s1=9.0167,
I2_terminal,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,dca8f073d40b8b967595fc4c91e8eaa9b2b737d2,vit_base|mixup,vit_base,mixup,saga,hist_native,hist,native,cos_all,2,10000,-0.2489011333,-0.2497563617,-0.2480496379,MISSING,MISSING,10000,0,legacy-nomixdir=-0.08875232208;s1=-0.4090499445,
I2_terminal,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,dca8f073d40b8b967595fc4c91e8eaa9b2b737d2,vit_base|mixup,vit_base,mixup,saga,hist_native,hist,native,cos_nosink_mad,2,10000,-0.2517375148,-0.2526820762,-0.250786188,MISSING,MISSING,10000,0,legacy-nomixdir=-0.07824011797;s1=-0.4252349117,
I2_terminal,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,dca8f073d40b8b967595fc4c91e8eaa9b2b737d2,vit_base|mixup,vit_base,mixup,saga,hist_native,hist,native,eff_rank,2,10000,7.505544188,7.413646434,7.59603377,MISSING,MISSING,10000,0,legacy-nomixdir=-9.374084969;s1=24.38517334,
I2_terminal,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,dca8f073d40b8b967595fc4c91e8eaa9b2b737d2,vit_base|mixup,vit_base,mixup,saga,hist_term_1.00,hist,term_1.00,norm_p50,2,10000,-31.94132984,-32.07264117,-31.81048285,0.9369880092,MISSING,10000,0,legacy-nomixdir=-3.620089072;s1=-60.26257061,
I2_terminal,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,dca8f073d40b8b967595fc4c91e8eaa9b2b737d2,vit_base|mixup,vit_base,mixup,saga,hist_term_1.00,hist,term_1.00,norm_p90,2,10000,-31.10872659,-31.23496631,-30.98160263,0.8718767066,MISSING,10000,0,legacy-nomixdir=-5.626712504;s1=-56.59074068,
I2_terminal,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,dca8f073d40b8b967595fc4c91e8eaa9b2b737d2,vit_base|mixup,vit_base,mixup,saga,hist_term_1.00,hist,term_1.00,norm_p99,2,10000,-27.31433079,-28.69038946,-25.89296417,0.8332700571,MISSING,10000,0,legacy-nomixdir=97.23874761;s1=-151.8674092,
I2_terminal,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,dca8f073d40b8b967595fc4c91e8eaa9b2b737d2,vit_base|mixup,vit_base,mixup,saga,hist_term_1.00,hist,term_1.00,norm_p999,2,10000,73.89454817,72.94330357,74.88728864,1.07536338,MISSING,10000,0,legacy-nomixdir=187.291508;s1=-39.50241162,
I2_terminal,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,dca8f073d40b8b967595fc4c91e8eaa9b2b737d2,vit_base|mixup,vit_base,mixup,saga,hist_term_1.00,hist,term_1.00,norm_max,2,10000,83.81613497,82.71723052,84.95560953,1.065530689,MISSING,10000,0,legacy-nomixdir=195.8693589;s1=-28.23708896,
I2_terminal,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,dca8f073d40b8b967595fc4c91e8eaa9b2b737d2,vit_base|mixup,vit_base,mixup,saga,hist_term_1.00,hist,term_1.00,mad_thr,2,10000,-41.10815784,-41.30872799,-40.90708114,0.8666561806,MISSING,10000,0,legacy-nomixdir=-10.05762876;s1=-72.15868692,
I2_terminal,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,dca8f073d40b8b967595fc4c91e8eaa9b2b737d2,vit_base|mixup,vit_base,mixup,saga,hist_term_1.00,hist,term_1.00,count_fixed_canon,2,10000,-3.8643,-3.97935,-3.75089875,0.9814843036,MISSING,10000,0,legacy-nomixdir=-0.5951;s1=-7.1335,
I2_terminal,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,dca8f073d40b8b967595fc4c91e8eaa9b2b737d2,vit_base|mixup,vit_base,mixup,saga,hist_term_1.00,hist,term_1.00,count_fixed_cal,2,10000,-3.87755,-3.99290125,-3.7641,0.981533983,MISSING,10000,0,legacy-nomixdir=-0.5955;s1=-7.1596,
I2_terminal,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,dca8f073d40b8b967595fc4c91e8eaa9b2b737d2,vit_base|mixup,vit_base,mixup,saga,hist_term_1.00,hist,term_1.00,count_mad,2,10000,5.5896,5.48119875,5.6971,0.8141992527,MISSING,10000,0,legacy-nomixdir=2.1997;s1=8.9795,
I2_terminal,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,dca8f073d40b8b967595fc4c91e8eaa9b2b737d2,vit_base|mixup,vit_base,mixup,saga,hist_term_1.00,hist,term_1.00,cos_all,2,10000,-0.2317495595,-0.2325967245,-0.2308850635,0.9310908166,MISSING,10000,0,legacy-nomixdir=-0.07150253005;s1=-0.3919965889,
I2_terminal,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,dca8f073d40b8b967595fc4c91e8eaa9b2b737d2,vit_base|mixup,vit_base,mixup,saga,hist_term_1.00,hist,term_1.00,cos_nosink_mad,2,10000,-0.2360642978,-0.2369500784,-0.2351459836,0.9377398438,MISSING,10000,0,legacy-nomixdir=-0.063387706;s1=-0.4087408896,
I2_terminal,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,dca8f073d40b8b967595fc4c91e8eaa9b2b737d2,vit_base|mixup,vit_base,mixup,saga,hist_term_1.00,hist,term_1.00,eff_rank,2,10000,5.607688396,5.517911879,5.69468414,0.7471394819,MISSING,10000,0,legacy-nomixdir=-11.13831162;s1=22.35368841,
I2_terminal,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,dca8f073d40b8b967595fc4c91e8eaa9b2b737d2,vit_base|mixup,vit_base,mixup,saga,s11_out_native,s11_out,native,norm_p50,2,10000,-11.37273612,-11.43346733,-11.31270956,MISSING,0.3336153326,10000,0,legacy-nomixdir=0.3177598487;s1=-23.06323209,
I2_terminal,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,dca8f073d40b8b967595fc4c91e8eaa9b2b737d2,vit_base|mixup,vit_base,mixup,saga,s11_out_native,s11_out,native,norm_p90,2,10000,-27.41961529,-27.54084561,-27.2993409,MISSING,0.768482882,10000,0,legacy-nomixdir=-13.899497;s1=-40.93973357,
I2_terminal,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,dca8f073d40b8b967595fc4c91e8eaa9b2b737d2,vit_base|mixup,vit_base,mixup,saga,s11_out_native,s11_out,native,norm_p99,2,10000,-32.76933037,-34.14969098,-31.3584421,MISSING,0.999684085,10000,0,legacy-nomixdir=112.8900608;s1=-178.4287215,
I2_terminal,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,dca8f073d40b8b967595fc4c91e8eaa9b2b737d2,vit_base|mixup,vit_base,mixup,saga,s11_out_native,s11_out,native,norm_p999,2,10000,69.90470561,68.94779948,70.90563664,MISSING,1.017300496,10000,0,legacy-nomixdir=205.9083209;s1=-66.09890965,
I2_terminal,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,dca8f073d40b8b967595fc4c91e8eaa9b2b737d2,vit_base|mixup,vit_base,mixup,saga,s11_out_native,s11_out,native,norm_max,2,10000,79.99268106,78.88965362,81.13812161,MISSING,1.016924207,10000,0,legacy-nomixdir=214.7697177;s1=-54.78435556,
I2_terminal,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,dca8f073d40b8b967595fc4c91e8eaa9b2b737d2,vit_base|mixup,vit_base,mixup,saga,s11_out_native,s11_out,native,mad_thr,2,10000,-27.48837398,-27.63453348,-27.33921926,MISSING,0.5795192598,10000,0,legacy-nomixdir=-2.321193953;s1=-52.65555401,
I2_terminal,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,dca8f073d40b8b967595fc4c91e8eaa9b2b737d2,vit_base|mixup,vit_base,mixup,saga,s11_out_native,s11_out,native,count_fixed_canon,0,0,MISSING,MISSING,MISSING,MISSING,MISSING,10000,0,MISSING,legacy-nomixdir:count_fixed_canon_MISSING;s1:count_fixed_canon_MISSING
I2_terminal,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,dca8f073d40b8b967595fc4c91e8eaa9b2b737d2,vit_base|mixup,vit_base,mixup,saga,s11_out_native,s11_out,native,count_fixed_cal,2,10000,-4.73195,-4.77885375,-4.68619875,MISSING,1.197810404,10000,0,legacy-nomixdir=-0.5675;s1=-8.8964,
I2_terminal,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,dca8f073d40b8b967595fc4c91e8eaa9b2b737d2,vit_base|mixup,vit_base,mixup,saga,s11_out_native,s11_out,native,count_mad,2,10000,-3.50855,-3.60955125,-3.40619875,MISSING,-0.5110667647,10000,0,legacy-nomixdir=-12.8319;s1=5.8148,
I2_terminal,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,dca8f073d40b8b967595fc4c91e8eaa9b2b737d2,vit_base|mixup,vit_base,mixup,saga,s11_out_native,s11_out,native,cos_all,2,10000,-0.03299088154,-0.03352737615,-0.03244214832,MISSING,0.1325461283,10000,0,legacy-nomixdir=-0.008126841477;s1=-0.0578549216,
I2_terminal,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,dca8f073d40b8b967595fc4c91e8eaa9b2b737d2,vit_base|mixup,vit_base,mixup,saga,s11_out_native,s11_out,native,cos_nosink_mad,2,10000,-0.04576935579,-0.04645784454,-0.04506391545,MISSING,0.1818138064,10000,0,legacy-nomixdir=-0.01408400835;s1=-0.07745470323,
I2_terminal,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,dca8f073d40b8b967595fc4c91e8eaa9b2b737d2,vit_base|mixup,vit_base,mixup,saga,s11_out_native,s11_out,native,eff_rank,2,10000,-0.8057830884,-0.8880913769,-0.7260019208,MISSING,-0.1073583831,10000,0,legacy-nomixdir=-15.43529571;s1=13.82372954,
