work_package,split_name,split_sha256,git_sha,generated_by,run_id,arch,recipe_actual,cell,variant,provenance_tag,ckpt_sha256,condition_id,stage,basis,n_images,n_positions,mass,f_bar,eta2_pos,ci_lo,ci_hi,bootstrap_seed,bootstrap_resamples,status,note
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,28840a089bd75023c3c1b8cb636cb5eb3019f9a6,analysis/frozen_I1_spatial.py,e2r_vits_nomix_saga_s2,vit_small,nomix,vit_small|nomix,saga,s2,68d64007a4bcae2335cf7ead1fe698e1df73e48ef538f9727c46ddc186ffd5ab,native,hist,mad,10000,196,2.3471,0.011975,0.00132,PENDING B,PENDING B,0,10000,point estimate only,"Var over the 196 positions (population, ddof=0) divided by f_bar(1-f_bar); the image-level bootstrap CI needs the per-image indicators"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,28840a089bd75023c3c1b8cb636cb5eb3019f9a6,analysis/frozen_I1_spatial.py,e2r_vits_nomix_saga_s2,vit_small,nomix,vit_small|nomix,saga,s2,68d64007a4bcae2335cf7ead1fe698e1df73e48ef538f9727c46ddc186ffd5ab,term_1.00,hist,mad,10000,196,2.8676,0.014631,0.001508,PENDING B,PENDING B,0,10000,point estimate only,"Var over the 196 positions (population, ddof=0) divided by f_bar(1-f_bar); the image-level bootstrap CI needs the per-image indicators"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,28840a089bd75023c3c1b8cb636cb5eb3019f9a6,analysis/frozen_I1_spatial.py,e2r_vits_nomix_saga_s2,vit_small,nomix,vit_small|nomix,saga,s2,68d64007a4bcae2335cf7ead1fe698e1df73e48ef538f9727c46ddc186ffd5ab,native,s11_out,fixed_cal,10000,196,0.7111,0.003628,0.000646,PENDING B,PENDING B,0,10000,point estimate only,"Var over the 196 positions (population, ddof=0) divided by f_bar(1-f_bar); the image-level bootstrap CI needs the per-image indicators"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,28840a089bd75023c3c1b8cb636cb5eb3019f9a6,analysis/frozen_I1_spatial.py,e2r_vits_nomix_saga_s2,vit_small,nomix,vit_small|nomix,saga,s2,68d64007a4bcae2335cf7ead1fe698e1df73e48ef538f9727c46ddc186ffd5ab,native,s11_out,mad,10000,196,2.5919,0.013224,0.000504,PENDING B,PENDING B,0,10000,point estimate only,"Var over the 196 positions (population, ddof=0) divided by f_bar(1-f_bar); the image-level bootstrap CI needs the per-image indicators"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,28840a089bd75023c3c1b8cb636cb5eb3019f9a6,analysis/frozen_I1_spatial.py,legacy_e2_vit_base_nomixdir_baseline,vit_base,mixup,vit_base|mixup,baseline,legacy-nomixdir,2a7f8c84dc32571e95dc3745422b4960f9dd602433cd42f1e16891b6c491cac5,native,hist,fixed_cal,10000,196,5.556,0.028347,0.03808,PENDING B,PENDING B,0,10000,point estimate only,"Var over the 196 positions (population, ddof=0) divided by f_bar(1-f_bar); the image-level bootstrap CI needs the per-image indicators"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,28840a089bd75023c3c1b8cb636cb5eb3019f9a6,analysis/frozen_I1_spatial.py,legacy_e2_vit_base_nomixdir_baseline,vit_base,mixup,vit_base|mixup,baseline,legacy-nomixdir,2a7f8c84dc32571e95dc3745422b4960f9dd602433cd42f1e16891b6c491cac5,native,hist,mad,10000,196,10.3275,0.052691,0.027635,PENDING B,PENDING B,0,10000,point estimate only,"Var over the 196 positions (population, ddof=0) divided by f_bar(1-f_bar); the image-level bootstrap CI needs the per-image indicators"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,28840a089bd75023c3c1b8cb636cb5eb3019f9a6,analysis/frozen_I1_spatial.py,legacy_e2_vit_base_nomixdir_baseline,vit_base,mixup,vit_base|mixup,baseline,legacy-nomixdir,2a7f8c84dc32571e95dc3745422b4960f9dd602433cd42f1e16891b6c491cac5,native,s11_out,fixed_cal,10000,196,5.6655,0.028906,0.0382,PENDING B,PENDING B,0,10000,point estimate only,"Var over the 196 positions (population, ddof=0) divided by f_bar(1-f_bar); the image-level bootstrap CI needs the per-image indicators"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,28840a089bd75023c3c1b8cb636cb5eb3019f9a6,analysis/frozen_I1_spatial.py,legacy_e2_vit_base_nomixdir_baseline,vit_base,mixup,vit_base|mixup,baseline,legacy-nomixdir,2a7f8c84dc32571e95dc3745422b4960f9dd602433cd42f1e16891b6c491cac5,native,s11_out,mad,10000,196,24.789,0.126474,0.019533,PENDING B,PENDING B,0,10000,point estimate only,"Var over the 196 positions (population, ddof=0) divided by f_bar(1-f_bar); the image-level bootstrap CI needs the per-image indicators"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,28840a089bd75023c3c1b8cb636cb5eb3019f9a6,analysis/frozen_I1_spatial.py,legacy_e2_vit_base_nomixdir_registers,vit_base,mixup,vit_base|mixup,registers,legacy-nomixdir,82365a311187250c34965c93a13ab435adf7ac2ad655115c855f7708f6f8ddb1,native,hist,fixed_cal,10000,196,0.0225,0.000115,0.000157,PENDING B,PENDING B,0,10000,point estimate only,"Var over the 196 positions (population, ddof=0) divided by f_bar(1-f_bar); the image-level bootstrap CI needs the per-image indicators"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,28840a089bd75023c3c1b8cb636cb5eb3019f9a6,analysis/frozen_I1_spatial.py,legacy_e2_vit_base_nomixdir_registers,vit_base,mixup,vit_base|mixup,registers,legacy-nomixdir,82365a311187250c34965c93a13ab435adf7ac2ad655115c855f7708f6f8ddb1,native,hist,mad,10000,196,1.3307,0.006789,0.000649,PENDING B,PENDING B,0,10000,point estimate only,"Var over the 196 positions (population, ddof=0) divided by f_bar(1-f_bar); the image-level bootstrap CI needs the per-image indicators"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,28840a089bd75023c3c1b8cb636cb5eb3019f9a6,analysis/frozen_I1_spatial.py,legacy_e2_vit_base_nomixdir_registers,vit_base,mixup,vit_base|mixup,registers,legacy-nomixdir,82365a311187250c34965c93a13ab435adf7ac2ad655115c855f7708f6f8ddb1,native,s11_out,fixed_cal,10000,196,0.0658,0.000336,0.000158,PENDING B,PENDING B,0,10000,point estimate only,"Var over the 196 positions (population, ddof=0) divided by f_bar(1-f_bar); the image-level bootstrap CI needs the per-image indicators"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,28840a089bd75023c3c1b8cb636cb5eb3019f9a6,analysis/frozen_I1_spatial.py,legacy_e2_vit_base_nomixdir_registers,vit_base,mixup,vit_base|mixup,registers,legacy-nomixdir,82365a311187250c34965c93a13ab435adf7ac2ad655115c855f7708f6f8ddb1,native,s11_out,mad,10000,196,9.0714,0.046283,0.003691,PENDING B,PENDING B,0,10000,point estimate only,"Var over the 196 positions (population, ddof=0) divided by f_bar(1-f_bar); the image-level bootstrap CI needs the per-image indicators"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,28840a089bd75023c3c1b8cb636cb5eb3019f9a6,analysis/frozen_I1_spatial.py,legacy_e2_vit_base_nomixdir_saga,vit_base,mixup,vit_base|mixup,saga,legacy-nomixdir,4a1c5a1fe54692afbffdc25f26b9491c255d826f27aefeec9b74cf775ba43ef2,native,hist,fixed_cal,10000,196,4.9155,0.025079,0.027735,PENDING B,PENDING B,0,10000,point estimate only,"Var over the 196 positions (population, ddof=0) divided by f_bar(1-f_bar); the image-level bootstrap CI needs the per-image indicators"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,28840a089bd75023c3c1b8cb636cb5eb3019f9a6,analysis/frozen_I1_spatial.py,legacy_e2_vit_base_nomixdir_saga,vit_base,mixup,vit_base|mixup,saga,legacy-nomixdir,4a1c5a1fe54692afbffdc25f26b9491c255d826f27aefeec9b74cf775ba43ef2,term_1.00,hist,fixed_cal,10000,196,4.9605,0.025309,0.027829,PENDING B,PENDING B,0,10000,point estimate only,"Var over the 196 positions (population, ddof=0) divided by f_bar(1-f_bar); the image-level bootstrap CI needs the per-image indicators"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,28840a089bd75023c3c1b8cb636cb5eb3019f9a6,analysis/frozen_I1_spatial.py,legacy_e2_vit_base_nomixdir_saga,vit_base,mixup,vit_base|mixup,saga,legacy-nomixdir,4a1c5a1fe54692afbffdc25f26b9491c255d826f27aefeec9b74cf775ba43ef2,native,hist,mad,10000,196,15.0411,0.07674,0.014,PENDING B,PENDING B,0,10000,point estimate only,"Var over the 196 positions (population, ddof=0) divided by f_bar(1-f_bar); the image-level bootstrap CI needs the per-image indicators"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,28840a089bd75023c3c1b8cb636cb5eb3019f9a6,analysis/frozen_I1_spatial.py,legacy_e2_vit_base_nomixdir_saga,vit_base,mixup,vit_base|mixup,saga,legacy-nomixdir,4a1c5a1fe54692afbffdc25f26b9491c255d826f27aefeec9b74cf775ba43ef2,term_1.00,hist,mad,10000,196,12.5272,0.063914,0.015525,PENDING B,PENDING B,0,10000,point estimate only,"Var over the 196 positions (population, ddof=0) divided by f_bar(1-f_bar); the image-level bootstrap CI needs the per-image indicators"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,28840a089bd75023c3c1b8cb636cb5eb3019f9a6,analysis/frozen_I1_spatial.py,legacy_e2_vit_base_nomixdir_saga,vit_base,mixup,vit_base|mixup,saga,legacy-nomixdir,4a1c5a1fe54692afbffdc25f26b9491c255d826f27aefeec9b74cf775ba43ef2,native,s11_out,fixed_cal,10000,196,5.098,0.02601,0.02814,PENDING B,PENDING B,0,10000,point estimate only,"Var over the 196 positions (population, ddof=0) divided by f_bar(1-f_bar); the image-level bootstrap CI needs the per-image indicators"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,28840a089bd75023c3c1b8cb636cb5eb3019f9a6,analysis/frozen_I1_spatial.py,legacy_e2_vit_base_nomixdir_saga,vit_base,mixup,vit_base|mixup,saga,legacy-nomixdir,4a1c5a1fe54692afbffdc25f26b9491c255d826f27aefeec9b74cf775ba43ef2,native,s11_out,mad,10000,196,11.9571,0.061006,0.014333,PENDING B,PENDING B,0,10000,point estimate only,"Var over the 196 positions (population, ddof=0) divided by f_bar(1-f_bar); the image-level bootstrap CI needs the per-image indicators"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,28840a089bd75023c3c1b8cb636cb5eb3019f9a6,analysis/frozen_I1_spatial.py,legacy_e2_vit_small_mixupdir_baseline,vit_small,mixup,vit_small|mixup,baseline,legacy-mixupdir,cd926200127b98cbc597ddad82d84fd823376addc0ac1075a98de73b21e7d17d,native,hist,fixed_cal,10000,196,15.328,0.078204,0.0213,PENDING B,PENDING B,0,10000,point estimate only,"Var over the 196 positions (population, ddof=0) divided by f_bar(1-f_bar); the image-level bootstrap CI needs the per-image indicators"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,28840a089bd75023c3c1b8cb636cb5eb3019f9a6,analysis/frozen_I1_spatial.py,legacy_e2_vit_small_mixupdir_baseline,vit_small,mixup,vit_small|mixup,baseline,legacy-mixupdir,cd926200127b98cbc597ddad82d84fd823376addc0ac1075a98de73b21e7d17d,native,hist,mad,10000,196,13.8841,0.070837,0.022431,PENDING B,PENDING B,0,10000,point estimate only,"Var over the 196 positions (population, ddof=0) divided by f_bar(1-f_bar); the image-level bootstrap CI needs the per-image indicators"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,28840a089bd75023c3c1b8cb636cb5eb3019f9a6,analysis/frozen_I1_spatial.py,legacy_e2_vit_small_mixupdir_baseline,vit_small,mixup,vit_small|mixup,baseline,legacy-mixupdir,cd926200127b98cbc597ddad82d84fd823376addc0ac1075a98de73b21e7d17d,native,s11_out,fixed_cal,10000,196,17.7168,0.090392,0.019974,PENDING B,PENDING B,0,10000,point estimate only,"Var over the 196 positions (population, ddof=0) divided by f_bar(1-f_bar); the image-level bootstrap CI needs the per-image indicators"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,28840a089bd75023c3c1b8cb636cb5eb3019f9a6,analysis/frozen_I1_spatial.py,legacy_e2_vit_small_mixupdir_baseline,vit_small,mixup,vit_small|mixup,baseline,legacy-mixupdir,cd926200127b98cbc597ddad82d84fd823376addc0ac1075a98de73b21e7d17d,native,s11_out,mad,10000,196,14.3987,0.073463,0.022126,PENDING B,PENDING B,0,10000,point estimate only,"Var over the 196 positions (population, ddof=0) divided by f_bar(1-f_bar); the image-level bootstrap CI needs the per-image indicators"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,28840a089bd75023c3c1b8cb636cb5eb3019f9a6,analysis/frozen_I1_spatial.py,legacy_e2_vit_small_mixupdir_registers,vit_small,mixup,vit_small|mixup,registers,legacy-mixupdir,e50859f062be20cf971cefac39fde542bd3dc47fa272f3ed78abc193b71a8a77,native,hist,fixed_cal,10000,196,2.3944,0.012216,0.001103,PENDING B,PENDING B,0,10000,point estimate only,"Var over the 196 positions (population, ddof=0) divided by f_bar(1-f_bar); the image-level bootstrap CI needs the per-image indicators"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,28840a089bd75023c3c1b8cb636cb5eb3019f9a6,analysis/frozen_I1_spatial.py,legacy_e2_vit_small_mixupdir_registers,vit_small,mixup,vit_small|mixup,registers,legacy-mixupdir,e50859f062be20cf971cefac39fde542bd3dc47fa272f3ed78abc193b71a8a77,native,hist,mad,10000,196,3.9122,0.01996,0.001518,PENDING B,PENDING B,0,10000,point estimate only,"Var over the 196 positions (population, ddof=0) divided by f_bar(1-f_bar); the image-level bootstrap CI needs the per-image indicators"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,28840a089bd75023c3c1b8cb636cb5eb3019f9a6,analysis/frozen_I1_spatial.py,legacy_e2_vit_small_mixupdir_registers,vit_small,mixup,vit_small|mixup,registers,legacy-mixupdir,e50859f062be20cf971cefac39fde542bd3dc47fa272f3ed78abc193b71a8a77,native,s11_out,fixed_cal,10000,196,2.28,0.011633,0.001157,PENDING B,PENDING B,0,10000,point estimate only,"Var over the 196 positions (population, ddof=0) divided by f_bar(1-f_bar); the image-level bootstrap CI needs the per-image indicators"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,28840a089bd75023c3c1b8cb636cb5eb3019f9a6,analysis/frozen_I1_spatial.py,legacy_e2_vit_small_mixupdir_registers,vit_small,mixup,vit_small|mixup,registers,legacy-mixupdir,e50859f062be20cf971cefac39fde542bd3dc47fa272f3ed78abc193b71a8a77,native,s11_out,mad,10000,196,6.6566,0.033962,0.001648,PENDING B,PENDING B,0,10000,point estimate only,"Var over the 196 positions (population, ddof=0) divided by f_bar(1-f_bar); the image-level bootstrap CI needs the per-image indicators"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,28840a089bd75023c3c1b8cb636cb5eb3019f9a6,analysis/frozen_I1_spatial.py,legacy_e2_vit_small_mixupdir_saga,vit_small,mixup,vit_small|mixup,saga,legacy-mixupdir,92a03a4716ce07c0460eb132720d8a816aaa2bcde49713b86c57c774fef22995,native,hist,fixed_cal,10000,196,5.4305,0.027707,0.019303,PENDING B,PENDING B,0,10000,point estimate only,"Var over the 196 positions (population, ddof=0) divided by f_bar(1-f_bar); the image-level bootstrap CI needs the per-image indicators"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,28840a089bd75023c3c1b8cb636cb5eb3019f9a6,analysis/frozen_I1_spatial.py,legacy_e2_vit_small_mixupdir_saga,vit_small,mixup,vit_small|mixup,saga,legacy-mixupdir,92a03a4716ce07c0460eb132720d8a816aaa2bcde49713b86c57c774fef22995,term_1.00,hist,fixed_cal,10000,196,5.4952,0.028037,0.019426,PENDING B,PENDING B,0,10000,point estimate only,"Var over the 196 positions (population, ddof=0) divided by f_bar(1-f_bar); the image-level bootstrap CI needs the per-image indicators"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,28840a089bd75023c3c1b8cb636cb5eb3019f9a6,analysis/frozen_I1_spatial.py,legacy_e2_vit_small_mixupdir_saga,vit_small,mixup,vit_small|mixup,saga,legacy-mixupdir,92a03a4716ce07c0460eb132720d8a816aaa2bcde49713b86c57c774fef22995,native,hist,mad,10000,196,11.61,0.059235,0.016983,PENDING B,PENDING B,0,10000,point estimate only,"Var over the 196 positions (population, ddof=0) divided by f_bar(1-f_bar); the image-level bootstrap CI needs the per-image indicators"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,28840a089bd75023c3c1b8cb636cb5eb3019f9a6,analysis/frozen_I1_spatial.py,legacy_e2_vit_small_mixupdir_saga,vit_small,mixup,vit_small|mixup,saga,legacy-mixupdir,92a03a4716ce07c0460eb132720d8a816aaa2bcde49713b86c57c774fef22995,term_1.00,hist,mad,10000,196,10.8786,0.055503,0.016933,PENDING B,PENDING B,0,10000,point estimate only,"Var over the 196 positions (population, ddof=0) divided by f_bar(1-f_bar); the image-level bootstrap CI needs the per-image indicators"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,28840a089bd75023c3c1b8cb636cb5eb3019f9a6,analysis/frozen_I1_spatial.py,legacy_e2_vit_small_mixupdir_saga,vit_small,mixup,vit_small|mixup,saga,legacy-mixupdir,92a03a4716ce07c0460eb132720d8a816aaa2bcde49713b86c57c774fef22995,native,s11_out,fixed_cal,10000,196,7.527,0.038403,0.017925,PENDING B,PENDING B,0,10000,point estimate only,"Var over the 196 positions (population, ddof=0) divided by f_bar(1-f_bar); the image-level bootstrap CI needs the per-image indicators"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,28840a089bd75023c3c1b8cb636cb5eb3019f9a6,analysis/frozen_I1_spatial.py,legacy_e2_vit_small_mixupdir_saga,vit_small,mixup,vit_small|mixup,saga,legacy-mixupdir,92a03a4716ce07c0460eb132720d8a816aaa2bcde49713b86c57c774fef22995,native,s11_out,mad,10000,196,13.9509,0.071178,0.016373,PENDING B,PENDING B,0,10000,point estimate only,"Var over the 196 positions (population, ddof=0) divided by f_bar(1-f_bar); the image-level bootstrap CI needs the per-image indicators"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,28840a089bd75023c3c1b8cb636cb5eb3019f9a6,analysis/frozen_I1_spatial.py,legacy_e2_vit_small_nomixdir_baseline,vit_small,mixup,vit_small|mixup,baseline,legacy-nomixdir,8d980da27a4b571a117e82451c8c9deff126e437206faee5120e069d3667e10d,native,hist,fixed_cal,10000,196,15.998,0.081622,0.023302,PENDING B,PENDING B,0,10000,point estimate only,"Var over the 196 positions (population, ddof=0) divided by f_bar(1-f_bar); the image-level bootstrap CI needs the per-image indicators"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,28840a089bd75023c3c1b8cb636cb5eb3019f9a6,analysis/frozen_I1_spatial.py,legacy_e2_vit_small_nomixdir_baseline,vit_small,mixup,vit_small|mixup,baseline,legacy-nomixdir,8d980da27a4b571a117e82451c8c9deff126e437206faee5120e069d3667e10d,native,hist,mad,10000,196,16.6338,0.084866,0.022537,PENDING B,PENDING B,0,10000,point estimate only,"Var over the 196 positions (population, ddof=0) divided by f_bar(1-f_bar); the image-level bootstrap CI needs the per-image indicators"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,28840a089bd75023c3c1b8cb636cb5eb3019f9a6,analysis/frozen_I1_spatial.py,legacy_e2_vit_small_nomixdir_baseline,vit_small,mixup,vit_small|mixup,baseline,legacy-nomixdir,8d980da27a4b571a117e82451c8c9deff126e437206faee5120e069d3667e10d,native,s11_out,fixed_cal,10000,196,16.5365,0.08437,0.022946,PENDING B,PENDING B,0,10000,point estimate only,"Var over the 196 positions (population, ddof=0) divided by f_bar(1-f_bar); the image-level bootstrap CI needs the per-image indicators"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,28840a089bd75023c3c1b8cb636cb5eb3019f9a6,analysis/frozen_I1_spatial.py,legacy_e2_vit_small_nomixdir_baseline,vit_small,mixup,vit_small|mixup,baseline,legacy-nomixdir,8d980da27a4b571a117e82451c8c9deff126e437206faee5120e069d3667e10d,native,s11_out,mad,10000,196,18.2317,0.093019,0.022169,PENDING B,PENDING B,0,10000,point estimate only,"Var over the 196 positions (population, ddof=0) divided by f_bar(1-f_bar); the image-level bootstrap CI needs the per-image indicators"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,28840a089bd75023c3c1b8cb636cb5eb3019f9a6,analysis/frozen_I1_spatial.py,legacy_e2_vit_small_nomixdir_registers,vit_small,mixup,vit_small|mixup,registers,legacy-nomixdir,7ca33ed755106aa7f0d0b02ebf6ceb003808fc5dc3f78699538de1fba820e536,native,hist,fixed_cal,10000,196,3.4503,0.017604,0.001018,PENDING B,PENDING B,0,10000,point estimate only,"Var over the 196 positions (population, ddof=0) divided by f_bar(1-f_bar); the image-level bootstrap CI needs the per-image indicators"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,28840a089bd75023c3c1b8cb636cb5eb3019f9a6,analysis/frozen_I1_spatial.py,legacy_e2_vit_small_nomixdir_registers,vit_small,mixup,vit_small|mixup,registers,legacy-nomixdir,7ca33ed755106aa7f0d0b02ebf6ceb003808fc5dc3f78699538de1fba820e536,native,hist,mad,10000,196,4.1076,0.020957,0.001311,PENDING B,PENDING B,0,10000,point estimate only,"Var over the 196 positions (population, ddof=0) divided by f_bar(1-f_bar); the image-level bootstrap CI needs the per-image indicators"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,28840a089bd75023c3c1b8cb636cb5eb3019f9a6,analysis/frozen_I1_spatial.py,legacy_e2_vit_small_nomixdir_registers,vit_small,mixup,vit_small|mixup,registers,legacy-nomixdir,7ca33ed755106aa7f0d0b02ebf6ceb003808fc5dc3f78699538de1fba820e536,native,s11_out,fixed_cal,10000,196,4.135,0.021097,0.001792,PENDING B,PENDING B,0,10000,point estimate only,"Var over the 196 positions (population, ddof=0) divided by f_bar(1-f_bar); the image-level bootstrap CI needs the per-image indicators"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,28840a089bd75023c3c1b8cb636cb5eb3019f9a6,analysis/frozen_I1_spatial.py,legacy_e2_vit_small_nomixdir_registers,vit_small,mixup,vit_small|mixup,registers,legacy-nomixdir,7ca33ed755106aa7f0d0b02ebf6ceb003808fc5dc3f78699538de1fba820e536,native,s11_out,mad,10000,196,7.9637,0.040631,0.001952,PENDING B,PENDING B,0,10000,point estimate only,"Var over the 196 positions (population, ddof=0) divided by f_bar(1-f_bar); the image-level bootstrap CI needs the per-image indicators"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,28840a089bd75023c3c1b8cb636cb5eb3019f9a6,analysis/frozen_I1_spatial.py,legacy_e2_vit_small_nomixdir_saga,vit_small,mixup,vit_small|mixup,saga,legacy-nomixdir,a482f5286b2c43ffa8d9f6606b1af24d06962421b808babfdd6b123a56b0f9ee,native,hist,fixed_cal,10000,196,9.6209,0.049086,0.026313,PENDING B,PENDING B,0,10000,point estimate only,"Var over the 196 positions (population, ddof=0) divided by f_bar(1-f_bar); the image-level bootstrap CI needs the per-image indicators"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,28840a089bd75023c3c1b8cb636cb5eb3019f9a6,analysis/frozen_I1_spatial.py,legacy_e2_vit_small_nomixdir_saga,vit_small,mixup,vit_small|mixup,saga,legacy-nomixdir,a482f5286b2c43ffa8d9f6606b1af24d06962421b808babfdd6b123a56b0f9ee,term_1.00,hist,fixed_cal,10000,196,11.831,0.060362,0.027776,PENDING B,PENDING B,0,10000,point estimate only,"Var over the 196 positions (population, ddof=0) divided by f_bar(1-f_bar); the image-level bootstrap CI needs the per-image indicators"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,28840a089bd75023c3c1b8cb636cb5eb3019f9a6,analysis/frozen_I1_spatial.py,legacy_e2_vit_small_nomixdir_saga,vit_small,mixup,vit_small|mixup,saga,legacy-nomixdir,a482f5286b2c43ffa8d9f6606b1af24d06962421b808babfdd6b123a56b0f9ee,native,hist,mad,10000,196,15.8596,0.080916,0.023145,PENDING B,PENDING B,0,10000,point estimate only,"Var over the 196 positions (population, ddof=0) divided by f_bar(1-f_bar); the image-level bootstrap CI needs the per-image indicators"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,28840a089bd75023c3c1b8cb636cb5eb3019f9a6,analysis/frozen_I1_spatial.py,legacy_e2_vit_small_nomixdir_saga,vit_small,mixup,vit_small|mixup,saga,legacy-nomixdir,a482f5286b2c43ffa8d9f6606b1af24d06962421b808babfdd6b123a56b0f9ee,term_1.00,hist,mad,10000,196,17.2733,0.088129,0.023901,PENDING B,PENDING B,0,10000,point estimate only,"Var over the 196 positions (population, ddof=0) divided by f_bar(1-f_bar); the image-level bootstrap CI needs the per-image indicators"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,28840a089bd75023c3c1b8cb636cb5eb3019f9a6,analysis/frozen_I1_spatial.py,legacy_e2_vit_small_nomixdir_saga,vit_small,mixup,vit_small|mixup,saga,legacy-nomixdir,a482f5286b2c43ffa8d9f6606b1af24d06962421b808babfdd6b123a56b0f9ee,native,s11_out,fixed_cal,10000,196,9.4766,0.04835,0.022773,PENDING B,PENDING B,0,10000,point estimate only,"Var over the 196 positions (population, ddof=0) divided by f_bar(1-f_bar); the image-level bootstrap CI needs the per-image indicators"
