work_package,split_name,split_sha256,git_sha,generated_by,run_id,arch,recipe_actual,cell,variant,provenance_tag,ckpt_sha256,condition_id,stage,basis,n_images,n_positions,grid_side,n_prefix,tau,source,mass,count_per_image,p_any,entropy_normalized,entropy_normalized_excess,gini,gini_null,gini_excess,top5_share,top5_share_uniform,top5_share_excess,eta2_pos,position_rel_se,ring0_freq,ring1_freq,ring2_freq,ring3_freq,ring4_freq,ring5_freq,ring6_freq,ring0_share,ring1_share,peak_ring,centre_freq,ring1_minus_ring0,ring1_freq_conditional,ring1_freq_share,split_half_rho,split_half_p,note
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,28840a089bd75023c3c1b8cb636cb5eb3019f9a6,analysis/frozen_I1_spatial.py,e2r_vits_mixup_saga_s2,vit_small,mixup,vit_small|mixup,saga,s2,624a6006447345b4fe7f9ee15cedfae3d1c36838cf2f0fe38907261f5e530daf,native,s11_out,mad,10000,196,14,1,MISSING,results\frozen\I2_terminal\evaluation\e2r_vits_mixup_saga_s2\maps.npz,15.4031,15.4031,1.0,0.980381,-0.019509,0.251409,0.019195,0.232214,0.069233,0.02551,0.041708,0.019565,0.034241,0.061783,0.127759,0.087011,0.058954,0.04896,0.0492,0.054075,0.208575,0.364953,1,0.054075,0.065976,0.127759,0.008294,PENDING B,PENDING B,"conditional = absolute / p_any and share = absolute / mass; all three are proportional, so rankings and Spearman correlations are identical and only the scale differs"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,28840a089bd75023c3c1b8cb636cb5eb3019f9a6,analysis/frozen_I1_spatial.py,e2r_vits_nomix_baseline_s1,vit_small,nomix,vit_small|nomix,baseline,s1,207a5e907fab6e3bf23abafce51b2bc55687b10ae70e65bf72c84b78fbe63c95,native,hist,fixed_cal,10000,196,14,1,22.828205,results\frozen\I2_terminal\evaluation\e2r_vits_nomix_baseline_s1\maps.npz,3.6768,3.6768,0.7571,0.992282,-0.007225,0.161053,0.04061,0.120443,0.042918,0.02551,0.01311,0.001547,0.072324,0.015981,0.019418,0.019044,0.019582,0.020325,0.020742,0.025525,0.226012,0.232376,6,0.025525,0.003437,0.025648,0.005281,PENDING B,PENDING B,"conditional = absolute / p_any and share = absolute / mass; all three are proportional, so rankings and Spearman correlations are identical and only the scale differs"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,28840a089bd75023c3c1b8cb636cb5eb3019f9a6,analysis/frozen_I1_spatial.py,e2r_vits_nomix_baseline_s1,vit_small,nomix,vit_small|nomix,baseline,s1,207a5e907fab6e3bf23abafce51b2bc55687b10ae70e65bf72c84b78fbe63c95,native,hist,mad,10000,196,14,1,MISSING,results\frozen\I2_terminal\evaluation\e2r_vits_nomix_baseline_s1\maps.npz,3.25,3.25,0.7513,0.990717,-0.008722,0.176724,0.04328,0.133444,0.044677,0.02551,0.014587,0.001652,0.077011,0.013171,0.016077,0.016667,0.017857,0.019805,0.021617,0.02555,0.210738,0.217662,6,0.02555,0.002906,0.021399,0.004947,PENDING B,PENDING B,"conditional = absolute / p_any and share = absolute / mass; all three are proportional, so rankings and Spearman correlations are identical and only the scale differs"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,28840a089bd75023c3c1b8cb636cb5eb3019f9a6,analysis/frozen_I1_spatial.py,e2r_vits_nomix_baseline_s1,vit_small,nomix,vit_small|nomix,baseline,s1,207a5e907fab6e3bf23abafce51b2bc55687b10ae70e65bf72c84b78fbe63c95,native,s11_out,fixed_cal,10000,196,14,1,19.938285,results\frozen\I2_terminal\evaluation\e2r_vits_nomix_baseline_s1\maps.npz,2.917,2.917,0.6541,0.989845,-0.00953,0.181889,0.045673,0.136215,0.053685,0.02551,0.023332,0.001773,0.081359,0.01795,0.01715,0.014067,0.012014,0.010835,0.01005,0.012225,0.319986,0.25869,0,0.012225,-0.0008,0.026219,0.005879,PENDING B,PENDING B,"conditional = absolute / p_any and share = absolute / mass; all three are proportional, so rankings and Spearman correlations are identical and only the scale differs"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,28840a089bd75023c3c1b8cb636cb5eb3019f9a6,analysis/frozen_I1_spatial.py,e2r_vits_nomix_baseline_s1,vit_small,nomix,vit_small|nomix,baseline,s1,207a5e907fab6e3bf23abafce51b2bc55687b10ae70e65bf72c84b78fbe63c95,native,s11_out,mad,10000,196,14,1,MISSING,results\frozen\I2_terminal\evaluation\e2r_vits_nomix_baseline_s1\maps.npz,2.6551,2.6551,0.6282,0.986135,-0.013178,0.179259,0.04791,0.131349,0.083537,0.02551,0.052939,0.002929,0.085335,0.016504,0.013714,0.012206,0.011793,0.01179,0.011025,0.01395,0.323227,0.227261,0,0.01395,-0.00279,0.02183,0.005165,PENDING B,PENDING B,"conditional = absolute / p_any and share = absolute / mass; all three are proportional, so rankings and Spearman correlations are identical and only the scale differs"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,28840a089bd75023c3c1b8cb636cb5eb3019f9a6,analysis/frozen_I1_spatial.py,e2r_vits_nomix_baseline_s2,vit_small,nomix,vit_small|nomix,baseline,s2,50acc743467a51828d2bf24e84f241705e33b1cf6a68a8e7f3a46413ed95d086,native,hist,fixed_cal,10000,196,14,1,22.828205,results\frozen\I2_terminal\evaluation\e2r_vits_nomix_baseline_s2\maps.npz,4.4233,4.4233,0.8149,0.987989,-0.011601,0.19996,0.036997,0.162963,0.049714,0.02551,0.020292,0.003019,0.065811,0.016752,0.026977,0.024281,0.022729,0.02291,0.023908,0.0274,0.196934,0.268352,6,0.0274,0.010225,0.033105,0.006099,PENDING B,PENDING B,"conditional = absolute / p_any and share = absolute / mass; all three are proportional, so rankings and Spearman correlations are identical and only the scale differs"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,28840a089bd75023c3c1b8cb636cb5eb3019f9a6,analysis/frozen_I1_spatial.py,e2r_vits_nomix_baseline_s2,vit_small,nomix,vit_small|nomix,baseline,s2,50acc743467a51828d2bf24e84f241705e33b1cf6a68a8e7f3a46413ed95d086,native,hist,mad,10000,196,14,1,MISSING,results\frozen\I2_terminal\evaluation\e2r_vits_nomix_baseline_s2\maps.npz,2.8785,2.8785,0.7285,0.989754,-0.009612,0.186608,0.045999,0.14061,0.043946,0.02551,0.013563,0.001597,0.081909,0.009873,0.016618,0.015919,0.015489,0.01691,0.017375,0.0201,0.178357,0.254021,6,0.0201,0.006745,0.022812,0.005773,PENDING B,PENDING B,"conditional = absolute / p_any and share = absolute / mass; all three are proportional, so rankings and Spearman correlations are identical and only the scale differs"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,28840a089bd75023c3c1b8cb636cb5eb3019f9a6,analysis/frozen_I1_spatial.py,e2r_vits_nomix_baseline_s2,vit_small,nomix,vit_small|nomix,baseline,s2,50acc743467a51828d2bf24e84f241705e33b1cf6a68a8e7f3a46413ed95d086,native,s11_out,fixed_cal,10000,196,14,1,19.938285,results\frozen\I2_terminal\evaluation\e2r_vits_nomix_baseline_s2\maps.npz,3.7055,3.7055,0.7338,0.965703,-0.033807,0.295074,0.040444,0.25463,0.119417,0.02551,0.089632,0.011559,0.072038,0.027333,0.022243,0.015967,0.012496,0.010775,0.009867,0.011725,0.383565,0.264121,0,0.011725,-0.00509,0.030312,0.006003,PENDING B,PENDING B,"conditional = absolute / p_any and share = absolute / mass; all three are proportional, so rankings and Spearman correlations are identical and only the scale differs"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,28840a089bd75023c3c1b8cb636cb5eb3019f9a6,analysis/frozen_I1_spatial.py,e2r_vits_nomix_baseline_s2,vit_small,nomix,vit_small|nomix,baseline,s2,50acc743467a51828d2bf24e84f241705e33b1cf6a68a8e7f3a46413ed95d086,native,s11_out,mad,10000,196,14,1,MISSING,results\frozen\I2_terminal\evaluation\e2r_vits_nomix_baseline_s2\maps.npz,2.0827,2.0827,0.5639,0.957515,-0.041606,0.273792,0.05416,0.219632,0.160081,0.02551,0.128762,0.010503,0.096493,0.015785,0.010366,0.008283,0.007725,0.00765,0.008167,0.010075,0.394104,0.218995,0,0.010075,-0.005419,0.018383,0.004977,PENDING B,PENDING B,"conditional = absolute / p_any and share = absolute / mass; all three are proportional, so rankings and Spearman correlations are identical and only the scale differs"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,28840a089bd75023c3c1b8cb636cb5eb3019f9a6,analysis/frozen_I1_spatial.py,e2r_vits_nomix_saga_s1,vit_small,nomix,vit_small|nomix,saga,s1,88f72869bae5882f6b8c0791c69ffea51ae55247276106e60d817f27e2a646ce,native,hist,fixed_cal,10000,196,14,1,22.828205,results\frozen\I2_terminal\evaluation\e2r_vits_nomix_saga_s1\maps.npz,1.1614,1.1614,0.4031,0.988694,-0.009727,0.196758,0.072463,0.124295,0.047529,0.02551,0.014178,0.000722,0.129523,0.005625,0.006211,0.005875,0.005818,0.005975,0.006033,0.007325,0.251851,0.235319,6,0.007325,0.000586,0.015409,0.005348,PENDING B,PENDING B,"conditional = absolute / p_any and share = absolute / mass; all three are proportional, so rankings and Spearman correlations are identical and only the scale differs"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,28840a089bd75023c3c1b8cb636cb5eb3019f9a6,analysis/frozen_I1_spatial.py,e2r_vits_nomix_saga_s1,vit_small,nomix,vit_small|nomix,saga,s1,88f72869bae5882f6b8c0791c69ffea51ae55247276106e60d817f27e2a646ce,term_1.00,hist,fixed_cal,10000,196,14,1,22.828205,results\frozen\I2_terminal\evaluation\e2r_vits_nomix_saga_s1\maps.npz,0.9859,0.9859,0.3735,0.986895,-0.011228,0.211974,0.078968,0.133006,0.047064,0.02551,0.012972,0.000707,0.140642,0.004629,0.005189,0.005061,0.005061,0.00513,0.005392,0.006425,0.244142,0.231565,6,0.006425,0.00056,0.013892,0.005263,PENDING B,PENDING B,"conditional = absolute / p_any and share = absolute / mass; all three are proportional, so rankings and Spearman correlations are identical and only the scale differs"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,28840a089bd75023c3c1b8cb636cb5eb3019f9a6,analysis/frozen_I1_spatial.py,e2r_vits_nomix_saga_s1,vit_small,nomix,vit_small|nomix,saga,s1,88f72869bae5882f6b8c0791c69ffea51ae55247276106e60d817f27e2a646ce,native,hist,mad,10000,196,14,1,MISSING,results\frozen\I2_terminal\evaluation\e2r_vits_nomix_saga_s1\maps.npz,3.2814,3.2814,0.7618,0.994097,-0.005347,0.139497,0.043088,0.096409,0.039191,0.02551,0.009108,0.001025,0.076636,0.013633,0.016941,0.01715,0.017575,0.01912,0.019875,0.024175,0.216036,0.227159,6,0.024175,0.003308,0.022238,0.005163,PENDING B,PENDING B,"conditional = absolute / p_any and share = absolute / mass; all three are proportional, so rankings and Spearman correlations are identical and only the scale differs"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,28840a089bd75023c3c1b8cb636cb5eb3019f9a6,analysis/frozen_I1_spatial.py,e2r_vits_nomix_saga_s1,vit_small,nomix,vit_small|nomix,saga,s1,88f72869bae5882f6b8c0791c69ffea51ae55247276106e60d817f27e2a646ce,term_1.00,hist,mad,10000,196,14,1,MISSING,results\frozen\I2_terminal\evaluation\e2r_vits_nomix_saga_s1\maps.npz,3.5511,3.5511,0.7894,0.994031,-0.005456,0.141108,0.041359,0.099749,0.039002,0.02551,0.009108,0.001129,0.073617,0.014694,0.017834,0.018464,0.019236,0.02124,0.022383,0.0264,0.215173,0.220974,6,0.0264,0.00314,0.022592,0.005022,PENDING B,PENDING B,"conditional = absolute / p_any and share = absolute / mass; all three are proportional, so rankings and Spearman correlations are identical and only the scale differs"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,28840a089bd75023c3c1b8cb636cb5eb3019f9a6,analysis/frozen_I1_spatial.py,e2r_vits_nomix_saga_s1,vit_small,nomix,vit_small|nomix,saga,s1,88f72869bae5882f6b8c0791c69ffea51ae55247276106e60d817f27e2a646ce,native,s11_out,fixed_cal,10000,196,14,1,19.938285,results\frozen\I2_terminal\evaluation\e2r_vits_nomix_saga_s1\maps.npz,0.8028,0.8028,0.243,0.973942,-0.023746,0.296614,0.087575,0.209039,0.06577,0.02551,0.030701,0.001211,0.155931,0.006017,0.004868,0.003422,0.002707,0.00225,0.0018,0.002525,0.389761,0.266816,0,0.002525,-0.001149,0.020034,0.006064,PENDING B,PENDING B,"conditional = absolute / p_any and share = absolute / mass; all three are proportional, so rankings and Spearman correlations are identical and only the scale differs"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,28840a089bd75023c3c1b8cb636cb5eb3019f9a6,analysis/frozen_I1_spatial.py,e2r_vits_nomix_saga_s1,vit_small,nomix,vit_small|nomix,saga,s1,88f72869bae5882f6b8c0791c69ffea51ae55247276106e60d817f27e2a646ce,native,s11_out,mad,10000,196,14,1,MISSING,results\frozen\I2_terminal\evaluation\e2r_vits_nomix_saga_s1\maps.npz,1.6336,1.6336,0.4718,0.986332,-0.012543,0.202561,0.061253,0.141308,0.06954,0.02551,0.037417,0.001452,0.109078,0.01069,0.00887,0.007422,0.006714,0.006315,0.006092,0.0082,0.340291,0.23892,0,0.0082,-0.00182,0.018801,0.00543,PENDING B,PENDING B,"conditional = absolute / p_any and share = absolute / mass; all three are proportional, so rankings and Spearman correlations are identical and only the scale differs"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,28840a089bd75023c3c1b8cb636cb5eb3019f9a6,analysis/frozen_I1_spatial.py,e2r_vits_nomix_saga_s2,vit_small,nomix,vit_small|nomix,saga,s2,68d64007a4bcae2335cf7ead1fe698e1df73e48ef538f9727c46ddc186ffd5ab,native,hist,fixed_cal,10000,196,14,1,22.828205,results\frozen\I2_terminal\evaluation\e2r_vits_nomix_saga_s2\maps.npz,1.6931,1.6931,0.5211,0.988634,-0.010282,0.192871,0.060141,0.13273,0.044238,0.02551,0.012247,0.000995,0.107128,0.006004,0.009611,0.009439,0.009171,0.009715,0.00995,0.011925,0.184395,0.249779,6,0.011925,0.003608,0.018444,0.005677,PENDING B,PENDING B,"conditional = absolute / p_any and share = absolute / mass; all three are proportional, so rankings and Spearman correlations are identical and only the scale differs"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,28840a089bd75023c3c1b8cb636cb5eb3019f9a6,analysis/frozen_I1_spatial.py,e2r_vits_nomix_saga_s2,vit_small,nomix,vit_small|nomix,saga,s2,68d64007a4bcae2335cf7ead1fe698e1df73e48ef538f9727c46ddc186ffd5ab,term_1.00,hist,fixed_cal,10000,196,14,1,22.828205,results\frozen\I2_terminal\evaluation\e2r_vits_nomix_saga_s2\maps.npz,1.2617,1.2617,0.4379,0.986284,-0.012262,0.212299,0.069594,0.142705,0.046128,0.02551,0.013105,0.000895,0.124236,0.004356,0.006966,0.007158,0.006939,0.007365,0.007708,0.009225,0.17952,0.242926,6,0.009225,0.00261,0.015908,0.005521,PENDING B,PENDING B,"conditional = absolute / p_any and share = absolute / mass; all three are proportional, so rankings and Spearman correlations are identical and only the scale differs"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,28840a089bd75023c3c1b8cb636cb5eb3019f9a6,analysis/frozen_I1_spatial.py,e2r_vits_nomix_saga_s2,vit_small,nomix,vit_small|nomix,saga,s2,68d64007a4bcae2335cf7ead1fe698e1df73e48ef538f9727c46ddc186ffd5ab,native,hist,mad,10000,196,14,1,MISSING,results\frozen\I2_terminal\evaluation\e2r_vits_nomix_saga_s2\maps.npz,2.3471,2.3471,0.6688,0.988914,-0.010308,0.188612,0.050931,0.137681,0.041924,0.02551,0.010969,0.00132,0.090834,0.007748,0.013175,0.012933,0.013218,0.013845,0.014892,0.0183,0.171659,0.246986,6,0.0183,0.005427,0.019699,0.005613,PENDING B,PENDING B,"conditional = absolute / p_any and share = absolute / mass; all three are proportional, so rankings and Spearman correlations are identical and only the scale differs"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,28840a089bd75023c3c1b8cb636cb5eb3019f9a6,analysis/frozen_I1_spatial.py,e2r_vits_nomix_saga_s2,vit_small,nomix,vit_small|nomix,saga,s2,68d64007a4bcae2335cf7ead1fe698e1df73e48ef538f9727c46ddc186ffd5ab,term_1.00,hist,mad,10000,196,14,1,MISSING,results\frozen\I2_terminal\evaluation\e2r_vits_nomix_saga_s2\maps.npz,2.8676,2.8676,0.7432,0.98973,-0.009632,0.182523,0.04613,0.136394,0.041045,0.02551,0.01064,0.001508,0.082067,0.009344,0.015616,0.015775,0.016407,0.01738,0.018933,0.023125,0.169445,0.239608,6,0.023125,0.006272,0.021012,0.005446,PENDING B,PENDING B,"conditional = absolute / p_any and share = absolute / mass; all three are proportional, so rankings and Spearman correlations are identical and only the scale differs"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,28840a089bd75023c3c1b8cb636cb5eb3019f9a6,analysis/frozen_I1_spatial.py,e2r_vits_nomix_saga_s2,vit_small,nomix,vit_small|nomix,saga,s2,68d64007a4bcae2335cf7ead1fe698e1df73e48ef538f9727c46ddc186ffd5ab,native,s11_out,fixed_cal,10000,196,14,1,19.938285,results\frozen\I2_terminal\evaluation\e2r_vits_nomix_saga_s2\maps.npz,0.7111,0.7111,0.2318,0.983717,-0.013686,0.235302,0.092832,0.142469,0.052173,0.02551,0.016571,0.000646,0.165719,0.004446,0.004239,0.003372,0.002832,0.002645,0.002183,0.0034,0.32513,0.26227,0,0.0034,-0.000208,0.018286,0.005961,PENDING B,PENDING B,"conditional = absolute / p_any and share = absolute / mass; all three are proportional, so rankings and Spearman correlations are identical and only the scale differs"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,28840a089bd75023c3c1b8cb636cb5eb3019f9a6,analysis/frozen_I1_spatial.py,e2r_vits_nomix_saga_s2,vit_small,nomix,vit_small|nomix,saga,s2,68d64007a4bcae2335cf7ead1fe698e1df73e48ef538f9727c46ddc186ffd5ab,native,s11_out,mad,10000,196,14,1,MISSING,results\frozen\I2_terminal\evaluation\e2r_vits_nomix_saga_s2\maps.npz,2.5919,2.5919,0.6331,0.996457,-0.002839,0.108324,0.048481,0.059843,0.038929,0.02551,0.008273,0.000504,0.086383,0.012944,0.014709,0.013025,0.012614,0.01227,0.012083,0.014775,0.259694,0.249701,6,0.014775,0.001765,0.023233,0.005675,PENDING B,PENDING B,"conditional = absolute / p_any and share = absolute / mass; all three are proportional, so rankings and Spearman correlations are identical and only the scale differs"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,28840a089bd75023c3c1b8cb636cb5eb3019f9a6,analysis/frozen_I1_spatial.py,legacy_e2_vit_base_nomixdir_baseline,vit_base,mixup,vit_base|mixup,baseline,legacy-nomixdir,2a7f8c84dc32571e95dc3745422b4960f9dd602433cd42f1e16891b6c491cac5,native,hist,fixed_cal,10000,196,14,1,127.268425,results\frozen\I2_terminal\evaluation\legacy_e2_vit_base_nomixdir_baseline\maps.npz,5.556,5.556,1.0,0.910895,-0.088781,0.517246,0.03292,0.484327,0.150594,0.02551,0.121608,0.03808,0.058547,0.009962,0.0668,0.035558,0.015832,0.00956,0.011683,0.011,0.093233,0.529014,1,0.011,0.056838,0.0668,0.012023,PENDING B,PENDING B,"conditional = absolute / p_any and share = absolute / mass; all three are proportional, so rankings and Spearman correlations are identical and only the scale differs"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,28840a089bd75023c3c1b8cb636cb5eb3019f9a6,analysis/frozen_I1_spatial.py,legacy_e2_vit_base_nomixdir_baseline,vit_base,mixup,vit_base|mixup,baseline,legacy-nomixdir,2a7f8c84dc32571e95dc3745422b4960f9dd602433cd42f1e16891b6c491cac5,native,hist,mad,10000,196,14,1,MISSING,results\frozen\I2_terminal\evaluation\legacy_e2_vit_base_nomixdir_baseline\maps.npz,10.3275,10.3275,1.0,0.962296,-0.037534,0.338243,0.023801,0.314443,0.097613,0.02551,0.069612,0.027635,0.042401,0.028044,0.098452,0.061206,0.038682,0.031735,0.0376,0.041225,0.141206,0.419453,1,0.041225,0.070408,0.098452,0.009533,PENDING B,PENDING B,"conditional = absolute / p_any and share = absolute / mass; all three are proportional, so rankings and Spearman correlations are identical and only the scale differs"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,28840a089bd75023c3c1b8cb636cb5eb3019f9a6,analysis/frozen_I1_spatial.py,legacy_e2_vit_base_nomixdir_baseline,vit_base,mixup,vit_base|mixup,baseline,legacy-nomixdir,2a7f8c84dc32571e95dc3745422b4960f9dd602433cd42f1e16891b6c491cac5,native,s11_out,fixed_cal,10000,196,14,1,96.320408,results\frozen\I2_terminal\evaluation\legacy_e2_vit_base_nomixdir_baseline\maps.npz,5.6655,5.6655,1.0,0.911849,-0.087833,0.51505,0.032596,0.482454,0.148901,0.02551,0.119951,0.0382,0.057962,0.010213,0.067936,0.036281,0.016218,0.009815,0.011983,0.011225,0.093743,0.527615,1,0.011225,0.057723,0.067936,0.011991,PENDING B,PENDING B,"conditional = absolute / p_any and share = absolute / mass; all three are proportional, so rankings and Spearman correlations are identical and only the scale differs"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,28840a089bd75023c3c1b8cb636cb5eb3019f9a6,analysis/frozen_I1_spatial.py,legacy_e2_vit_base_nomixdir_baseline,vit_base,mixup,vit_base|mixup,baseline,legacy-nomixdir,2a7f8c84dc32571e95dc3745422b4960f9dd602433cd42f1e16891b6c491cac5,native,s11_out,mad,10000,196,14,1,MISSING,results\frozen\I2_terminal\evaluation\legacy_e2_vit_base_nomixdir_baseline\maps.npz,24.789,24.789,1.0,0.988103,-0.011832,0.19663,0.014768,0.181863,0.055916,0.02551,0.02886,0.019533,0.026281,0.104275,0.187152,0.139731,0.105264,0.087545,0.087125,0.089475,0.218738,0.332192,1,0.089475,0.082877,0.187152,0.00755,PENDING B,PENDING B,"conditional = absolute / p_any and share = absolute / mass; all three are proportional, so rankings and Spearman correlations are identical and only the scale differs"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,28840a089bd75023c3c1b8cb636cb5eb3019f9a6,analysis/frozen_I1_spatial.py,legacy_e2_vit_base_nomixdir_registers,vit_base,mixup,vit_base|mixup,registers,legacy-nomixdir,82365a311187250c34965c93a13ab435adf7ac2ad655115c855f7708f6f8ddb1,native,hist,fixed_cal,10000,196,14,5,127.268425,results\frozen\I2_terminal\evaluation\legacy_e2_vit_base_nomixdir_registers\maps.npz,0.0225,0.0225,0.0096,0.868766,-0.03525,0.592494,0.494158,0.098337,0.12,0.02551,0.026136,0.000157,0.93328,0.00016,0.000148,8.6e-05,7.9e-05,6.5e-05,5e-05,0.000125,0.368889,0.288889,0,0.000125,-1.2e-05,0.015388,0.006566,PENDING B,PENDING B,"conditional = absolute / p_any and share = absolute / mass; all three are proportional, so rankings and Spearman correlations are identical and only the scale differs"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,28840a089bd75023c3c1b8cb636cb5eb3019f9a6,analysis/frozen_I1_spatial.py,legacy_e2_vit_base_nomixdir_registers,vit_base,mixup,vit_base|mixup,registers,legacy-nomixdir,82365a311187250c34965c93a13ab435adf7ac2ad655115c855f7708f6f8ddb1,native,hist,mad,10000,196,14,5,MISSING,results\frozen\I2_terminal\evaluation\legacy_e2_vit_base_nomixdir_registers\maps.npz,1.3307,1.3307,0.1661,0.991257,-0.007357,0.169958,0.067942,0.102016,0.047043,0.02551,0.014204,0.000649,0.120951,0.006742,0.008864,0.006994,0.005632,0.00497,0.004983,0.00535,0.26347,0.293079,1,0.00535,0.002121,0.053363,0.006661,PENDING B,PENDING B,"conditional = absolute / p_any and share = absolute / mass; all three are proportional, so rankings and Spearman correlations are identical and only the scale differs"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,28840a089bd75023c3c1b8cb636cb5eb3019f9a6,analysis/frozen_I1_spatial.py,legacy_e2_vit_base_nomixdir_registers,vit_base,mixup,vit_base|mixup,registers,legacy-nomixdir,82365a311187250c34965c93a13ab435adf7ac2ad655115c855f7708f6f8ddb1,native,s11_out,fixed_cal,10000,196,14,5,96.320408,results\frozen\I2_terminal\evaluation\legacy_e2_vit_base_nomixdir_registers\maps.npz,0.0658,0.0658,0.0472,0.956993,-0.012448,0.360368,0.30146,0.058909,0.086626,0.02551,0.024298,0.000158,0.545685,0.000296,0.00043,0.000308,0.000329,0.00026,0.0003,0.0006,0.234043,0.287234,6,0.0006,0.000133,0.009101,0.006528,PENDING B,PENDING B,"conditional = absolute / p_any and share = absolute / mass; all three are proportional, so rankings and Spearman correlations are identical and only the scale differs"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,28840a089bd75023c3c1b8cb636cb5eb3019f9a6,analysis/frozen_I1_spatial.py,legacy_e2_vit_base_nomixdir_registers,vit_base,mixup,vit_base|mixup,registers,legacy-nomixdir,82365a311187250c34965c93a13ab435adf7ac2ad655115c855f7708f6f8ddb1,native,s11_out,mad,10000,196,14,5,MISSING,results\frozen\I2_terminal\evaluation\legacy_e2_vit_base_nomixdir_registers\maps.npz,9.0714,9.0714,0.7637,0.993022,-0.006785,0.151833,0.025466,0.126367,0.04437,0.02551,0.016181,0.003691,0.045394,0.04319,0.063393,0.046983,0.038525,0.03442,0.035617,0.037575,0.24758,0.307483,1,0.037575,0.020203,0.083008,0.006988,PENDING B,PENDING B,"conditional = absolute / p_any and share = absolute / mass; all three are proportional, so rankings and Spearman correlations are identical and only the scale differs"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,28840a089bd75023c3c1b8cb636cb5eb3019f9a6,analysis/frozen_I1_spatial.py,legacy_e2_vit_base_nomixdir_saga,vit_base,mixup,vit_base|mixup,saga,legacy-nomixdir,4a1c5a1fe54692afbffdc25f26b9491c255d826f27aefeec9b74cf775ba43ef2,native,hist,fixed_cal,10000,196,14,1,127.268425,results\frozen\I2_terminal\evaluation\legacy_e2_vit_base_nomixdir_saga\maps.npz,4.9155,4.9155,1.0,0.91983,-0.079801,0.49614,0.035085,0.461054,0.127352,0.02551,0.098127,0.027735,0.062349,0.01069,0.056316,0.032033,0.015564,0.00884,0.007842,0.00545,0.113091,0.504099,1,0.00545,0.045626,0.056316,0.011457,PENDING B,PENDING B,"conditional = absolute / p_any and share = absolute / mass; all three are proportional, so rankings and Spearman correlations are identical and only the scale differs"
