work_package,split_name,split_sha256,git_sha,generated_by,question,arch,recipe_group,stage,basis,subject,comparator,statistic,value,ci_lo,ci_hi,n,reference,note
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,cross_recipe_map_correlation,vit_small,mixup|nomix,in_b07,fixed_cal,e2r_vits_mixup_baseline_s1,e2r_vits_nomix_baseline_s1,rho,0.328017,MISSING,MISSING,1568,within-recipe mean rho=0.9103,"residual map correlation; exact permutation p=0.1059, null sd=0.1920"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,cross_recipe_map_correlation,vit_small,mixup|nomix,in_b07,fixed_cal,e2r_vits_mixup_baseline_s1,e2r_vits_nomix_baseline_s2,rho,0.038662,MISSING,MISSING,1568,within-recipe mean rho=0.9103,"residual map correlation; exact permutation p=0.8361, null sd=0.1523"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,cross_recipe_map_correlation,vit_small,mixup|nomix,in_b07,fixed_cal,e2r_vits_mixup_baseline_s2,e2r_vits_nomix_baseline_s1,rho,0.410289,MISSING,MISSING,1568,within-recipe mean rho=0.9103,"residual map correlation; exact permutation p=0.1001, null sd=0.2279"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,cross_recipe_map_correlation,vit_small,mixup|nomix,in_b07,fixed_cal,e2r_vits_mixup_baseline_s2,e2r_vits_nomix_baseline_s2,rho,0.064327,MISSING,MISSING,1568,within-recipe mean rho=0.9103,"residual map correlation; exact permutation p=0.7111, null sd=0.1628"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,cross_recipe_map_correlation,vit_small,mixup|nomix,in_b07,fixed_cal,legacy_e2_vit_small_mixupdir_baseline,e2r_vits_nomix_baseline_s1,rho,0.29435,MISSING,MISSING,1568,within-recipe mean rho=0.9103,"residual map correlation; exact permutation p=0.2328, null sd=0.2361"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,cross_recipe_map_correlation,vit_small,mixup|nomix,in_b07,fixed_cal,legacy_e2_vit_small_mixupdir_baseline,e2r_vits_nomix_baseline_s2,rho,-0.038257,MISSING,MISSING,1568,within-recipe mean rho=0.9103,"residual map correlation; exact permutation p=0.8776, null sd=0.2016"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,cross_recipe_map_correlation,vit_small,mixup|nomix,in_b07,fixed_cal,legacy_e2_vit_small_nomixdir_baseline,e2r_vits_nomix_baseline_s1,rho,0.276982,MISSING,MISSING,1568,within-recipe mean rho=0.9103,"residual map correlation; exact permutation p=0.2047, null sd=0.2071"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,cross_recipe_map_correlation,vit_small,mixup|nomix,in_b07,fixed_cal,legacy_e2_vit_small_nomixdir_baseline,e2r_vits_nomix_baseline_s2,rho,-0.023368,MISSING,MISSING,1568,within-recipe mean rho=0.9103,"residual map correlation; exact permutation p=0.9254, null sd=0.1507"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,cross_recipe_map_correlation,vit_small,mixup|nomix,in_b07,fixed_cal,MEAN,all-cross-pairs,rho_mean,0.168875,MISSING,MISSING,8,within-recipe mean is the comparator,mean over all cross-recipe baseline pairs
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,within_recipe_map_correlation,vit_small,mixup,in_b07,fixed_cal,MEAN,all-within-pairs,rho_mean,0.910265,MISSING,MISSING,6,zero = no shared spatial structure,mean over all within-recipe mixup baseline pairs
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,ring_profile,vit_small,mixup,in_b07,fixed_cal,e2r_vits_mixup_baseline_s1,border-ring,ring0_freq,0.040613,0.039815,0.041415,10000,uniform=0.058641 at this map's own mass,"image-level bootstrap, 10,000 resamples, seed 0 (D6)"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,ring_profile,vit_small,mixup,in_b07,fixed_cal,e2r_vits_mixup_baseline_s1,border-ring,ring1_freq,0.109711,0.108486,0.110939,10000,uniform=0.058641 at this map's own mass,"image-level bootstrap, 10,000 resamples, seed 0 (D6)"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,ring_profile,vit_small,mixup,in_b07,fixed_cal,e2r_vits_mixup_baseline_s1,border-ring,ring2_freq,0.060792,0.059886,0.061722,10000,uniform=0.058641 at this map's own mass,"image-level bootstrap, 10,000 resamples, seed 0 (D6)"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,ring_profile,vit_small,mixup,in_b07,fixed_cal,e2r_vits_mixup_baseline_s1,border-ring,ring3_freq,0.042557,0.041646,0.043486,10000,uniform=0.058641 at this map's own mass,"image-level bootstrap, 10,000 resamples, seed 0 (D6)"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,ring_profile,vit_small,mixup,in_b07,fixed_cal,e2r_vits_mixup_baseline_s1,border-ring,ring4_freq,0.03219,0.031195,0.03319,10000,uniform=0.058641 at this map's own mass,"image-level bootstrap, 10,000 resamples, seed 0 (D6)"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,ring_profile,vit_small,mixup,in_b07,fixed_cal,e2r_vits_mixup_baseline_s1,border-ring,ring5_freq,0.031283,0.03005,0.032533,10000,uniform=0.058641 at this map's own mass,"image-level bootstrap, 10,000 resamples, seed 0 (D6)"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,ring_profile,vit_small,mixup,in_b07,fixed_cal,e2r_vits_mixup_baseline_s1,border-ring,ring6_freq,0.038775,0.0365,0.0411,10000,uniform=0.058641 at this map's own mass,"image-level bootstrap, 10,000 resamples, seed 0 (D6)"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,ring_ordering,vit_small,mixup,in_b07,fixed_cal,e2r_vits_mixup_baseline_s1,ring0_vs_ring1,ring1_minus_ring0,0.069098,0.067609,0.070601,10000,>0 = ring 1 carries more mass per position than ring 0,"the ring CIs and this contrast come from ONE resample of images, so they are mutually consistent"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,concentration_excess,vit_small,mixup,in_b07,fixed_cal,e2r_vits_mixup_baseline_s1,finite-sample-null,gini_excess,0.307303,MISSING,MISSING,196,"null gini=0.022475 at mass=11.4936, 400 sims, seed 0",observed minus the finite-sample null — the only cross-member comparable form
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,ring_profile,vit_small,mixup,in_b07,fixed_cal,e2r_vits_mixup_baseline_s2,border-ring,ring0_freq,0.039687,0.038915,0.040498,10000,uniform=0.052875 at this map's own mass,"image-level bootstrap, 10,000 resamples, seed 0 (D6)"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,ring_profile,vit_small,mixup,in_b07,fixed_cal,e2r_vits_mixup_baseline_s2,border-ring,ring1_freq,0.092823,0.09178,0.093868,10000,uniform=0.052875 at this map's own mass,"image-level bootstrap, 10,000 resamples, seed 0 (D6)"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,ring_profile,vit_small,mixup,in_b07,fixed_cal,e2r_vits_mixup_baseline_s2,border-ring,ring2_freq,0.059817,0.058906,0.060719,10000,uniform=0.052875 at this map's own mass,"image-level bootstrap, 10,000 resamples, seed 0 (D6)"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,ring_profile,vit_small,mixup,in_b07,fixed_cal,e2r_vits_mixup_baseline_s2,border-ring,ring3_freq,0.037829,0.037007,0.038661,10000,uniform=0.052875 at this map's own mass,"image-level bootstrap, 10,000 resamples, seed 0 (D6)"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,ring_profile,vit_small,mixup,in_b07,fixed_cal,e2r_vits_mixup_baseline_s2,border-ring,ring4_freq,0.02755,0.026685,0.02842,10000,uniform=0.052875 at this map's own mass,"image-level bootstrap, 10,000 resamples, seed 0 (D6)"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,ring_profile,vit_small,mixup,in_b07,fixed_cal,e2r_vits_mixup_baseline_s2,border-ring,ring5_freq,0.02635,0.02525,0.02745,10000,uniform=0.052875 at this map's own mass,"image-level bootstrap, 10,000 resamples, seed 0 (D6)"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,ring_profile,vit_small,mixup,in_b07,fixed_cal,e2r_vits_mixup_baseline_s2,border-ring,ring6_freq,0.03395,0.031825,0.036075,10000,uniform=0.052875 at this map's own mass,"image-level bootstrap, 10,000 resamples, seed 0 (D6)"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,ring_ordering,vit_small,mixup,in_b07,fixed_cal,e2r_vits_mixup_baseline_s2,ring0_vs_ring1,ring1_minus_ring0,0.053136,0.051812,0.054482,10000,>0 = ring 1 carries more mass per position than ring 0,"the ring CIs and this contrast come from ONE resample of images, so they are mutually consistent"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,concentration_excess,vit_small,mixup,in_b07,fixed_cal,e2r_vits_mixup_baseline_s2,finite-sample-null,gini_excess,0.294794,MISSING,MISSING,196,"null gini=0.023749 at mass=10.3635, 400 sims, seed 0",observed minus the finite-sample null — the only cross-member comparable form
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,ring_profile,vit_small,mixup,in_b07,fixed_cal,legacy_e2_vit_small_mixupdir_baseline,border-ring,ring0_freq,0.048733,0.04794,0.049514,10000,uniform=0.069199 at this map's own mass,"image-level bootstrap, 10,000 resamples, seed 0 (D6)"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,ring_profile,vit_small,mixup,in_b07,fixed_cal,legacy_e2_vit_small_mixupdir_baseline,border-ring,ring1_freq,0.117011,0.115725,0.118291,10000,uniform=0.069199 at this map's own mass,"image-level bootstrap, 10,000 resamples, seed 0 (D6)"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,ring_profile,vit_small,mixup,in_b07,fixed_cal,legacy_e2_vit_small_mixupdir_baseline,border-ring,ring2_freq,0.081336,0.080258,0.082414,10000,uniform=0.069199 at this map's own mass,"image-level bootstrap, 10,000 resamples, seed 0 (D6)"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,ring_profile,vit_small,mixup,in_b07,fixed_cal,legacy_e2_vit_small_mixupdir_baseline,border-ring,ring3_freq,0.058657,0.057575,0.059768,10000,uniform=0.069199 at this map's own mass,"image-level bootstrap, 10,000 resamples, seed 0 (D6)"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,ring_profile,vit_small,mixup,in_b07,fixed_cal,legacy_e2_vit_small_mixupdir_baseline,border-ring,ring4_freq,0.03848,0.037465,0.03951,10000,uniform=0.069199 at this map's own mass,"image-level bootstrap, 10,000 resamples, seed 0 (D6)"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,ring_profile,vit_small,mixup,in_b07,fixed_cal,legacy_e2_vit_small_mixupdir_baseline,border-ring,ring5_freq,0.033583,0.032333,0.03485,10000,uniform=0.069199 at this map's own mass,"image-level bootstrap, 10,000 resamples, seed 0 (D6)"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,ring_profile,vit_small,mixup,in_b07,fixed_cal,legacy_e2_vit_small_mixupdir_baseline,border-ring,ring6_freq,0.03435,0.032325,0.036425,10000,uniform=0.069199 at this map's own mass,"image-level bootstrap, 10,000 resamples, seed 0 (D6)"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,ring_ordering,vit_small,mixup,in_b07,fixed_cal,legacy_e2_vit_small_mixupdir_baseline,ring0_vs_ring1,ring1_minus_ring0,0.068279,0.066765,0.069817,10000,>0 = ring 1 carries more mass per position than ring 0,"the ring CIs and this contrast come from ONE resample of images, so they are mutually consistent"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,concentration_excess,vit_small,mixup,in_b07,fixed_cal,legacy_e2_vit_small_mixupdir_baseline,finite-sample-null,gini_excess,0.280074,MISSING,MISSING,196,"null gini=0.020558 at mass=13.5631, 400 sims, seed 0",observed minus the finite-sample null — the only cross-member comparable form
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,ring_profile,vit_small,mixup,in_b07,fixed_cal,legacy_e2_vit_small_nomixdir_baseline,border-ring,ring0_freq,0.0365,0.03574,0.037264,10000,uniform=0.052669 at this map's own mass,"image-level bootstrap, 10,000 resamples, seed 0 (D6)"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,ring_profile,vit_small,mixup,in_b07,fixed_cal,legacy_e2_vit_small_nomixdir_baseline,border-ring,ring1_freq,0.09958,0.098452,0.100721,10000,uniform=0.052669 at this map's own mass,"image-level bootstrap, 10,000 resamples, seed 0 (D6)"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,ring_profile,vit_small,mixup,in_b07,fixed_cal,legacy_e2_vit_small_nomixdir_baseline,border-ring,ring2_freq,0.060858,0.059997,0.061719,10000,uniform=0.052669 at this map's own mass,"image-level bootstrap, 10,000 resamples, seed 0 (D6)"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,ring_profile,vit_small,mixup,in_b07,fixed_cal,legacy_e2_vit_small_nomixdir_baseline,border-ring,ring3_freq,0.035568,0.034821,0.036329,10000,uniform=0.052669 at this map's own mass,"image-level bootstrap, 10,000 resamples, seed 0 (D6)"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,ring_profile,vit_small,mixup,in_b07,fixed_cal,legacy_e2_vit_small_nomixdir_baseline,border-ring,ring4_freq,0.02327,0.022525,0.024045,10000,uniform=0.052669 at this map's own mass,"image-level bootstrap, 10,000 resamples, seed 0 (D6)"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,ring_profile,vit_small,mixup,in_b07,fixed_cal,legacy_e2_vit_small_nomixdir_baseline,border-ring,ring5_freq,0.022917,0.021942,0.023942,10000,uniform=0.052669 at this map's own mass,"image-level bootstrap, 10,000 resamples, seed 0 (D6)"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,ring_profile,vit_small,mixup,in_b07,fixed_cal,legacy_e2_vit_small_nomixdir_baseline,border-ring,ring6_freq,0.029125,0.0272,0.0311,10000,uniform=0.052669 at this map's own mass,"image-level bootstrap, 10,000 resamples, seed 0 (D6)"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,ring_ordering,vit_small,mixup,in_b07,fixed_cal,legacy_e2_vit_small_nomixdir_baseline,ring0_vs_ring1,ring1_minus_ring0,0.06308,0.061676,0.064507,10000,>0 = ring 1 carries more mass per position than ring 0,"the ring CIs and this contrast come from ONE resample of images, so they are mutually consistent"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,concentration_excess,vit_small,mixup,in_b07,fixed_cal,legacy_e2_vit_small_nomixdir_baseline,finite-sample-null,gini_excess,0.322869,MISSING,MISSING,196,"null gini=0.023802 at mass=10.3232, 400 sims, seed 0",observed minus the finite-sample null — the only cross-member comparable form
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,ring_profile,vit_small,nomix,in_b07,fixed_cal,e2r_vits_nomix_baseline_s1,border-ring,ring0_freq,0.029542,0.028208,0.030906,10000,uniform=0.021151 at this map's own mass,"image-level bootstrap, 10,000 resamples, seed 0 (D6)"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,ring_profile,vit_small,nomix,in_b07,fixed_cal,e2r_vits_nomix_baseline_s1,border-ring,ring1_freq,0.021609,0.020645,0.022614,10000,uniform=0.021151 at this map's own mass,"image-level bootstrap, 10,000 resamples, seed 0 (D6)"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,ring_profile,vit_small,nomix,in_b07,fixed_cal,e2r_vits_nomix_baseline_s1,border-ring,ring2_freq,0.017228,0.016419,0.018053,10000,uniform=0.021151 at this map's own mass,"image-level bootstrap, 10,000 resamples, seed 0 (D6)"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,ring_profile,vit_small,nomix,in_b07,fixed_cal,e2r_vits_nomix_baseline_s1,border-ring,ring3_freq,0.015536,0.014789,0.016304,10000,uniform=0.021151 at this map's own mass,"image-level bootstrap, 10,000 resamples, seed 0 (D6)"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,ring_profile,vit_small,nomix,in_b07,fixed_cal,e2r_vits_nomix_baseline_s1,border-ring,ring4_freq,0.01611,0.01524,0.01696,10000,uniform=0.021151 at this map's own mass,"image-level bootstrap, 10,000 resamples, seed 0 (D6)"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,ring_profile,vit_small,nomix,in_b07,fixed_cal,e2r_vits_nomix_baseline_s1,border-ring,ring5_freq,0.01675,0.015708,0.0178,10000,uniform=0.021151 at this map's own mass,"image-level bootstrap, 10,000 resamples, seed 0 (D6)"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,ring_profile,vit_small,nomix,in_b07,fixed_cal,e2r_vits_nomix_baseline_s1,border-ring,ring6_freq,0.020025,0.018225,0.0219,10000,uniform=0.021151 at this map's own mass,"image-level bootstrap, 10,000 resamples, seed 0 (D6)"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,ring_ordering,vit_small,nomix,in_b07,fixed_cal,e2r_vits_nomix_baseline_s1,ring0_vs_ring1,ring1_minus_ring0,-0.007933,-0.009115,-0.006798,10000,>0 = ring 1 carries more mass per position than ring 0,"the ring CIs and this contrast come from ONE resample of images, so they are mutually consistent"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,concentration_excess,vit_small,nomix,in_b07,fixed_cal,e2r_vits_nomix_baseline_s1,finite-sample-null,gini_excess,0.182965,MISSING,MISSING,196,"null gini=0.038205 at mass=4.1455, 400 sims, seed 0",observed minus the finite-sample null — the only cross-member comparable form
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,ring_profile,vit_small,nomix,in_b07,fixed_cal,e2r_vits_nomix_baseline_s2,border-ring,ring0_freq,0.026369,0.025227,0.027529,10000,uniform=0.014773 at this map's own mass,"image-level bootstrap, 10,000 resamples, seed 0 (D6)"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,ring_profile,vit_small,nomix,in_b07,fixed_cal,e2r_vits_nomix_baseline_s2,border-ring,ring1_freq,0.01107,0.010345,0.011839,10000,uniform=0.014773 at this map's own mass,"image-level bootstrap, 10,000 resamples, seed 0 (D6)"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,ring_profile,vit_small,nomix,in_b07,fixed_cal,e2r_vits_nomix_baseline_s2,border-ring,ring2_freq,0.009656,0.009108,0.010208,10000,uniform=0.014773 at this map's own mass,"image-level bootstrap, 10,000 resamples, seed 0 (D6)"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,ring_profile,vit_small,nomix,in_b07,fixed_cal,e2r_vits_nomix_baseline_s2,border-ring,ring3_freq,0.009796,0.009229,0.010386,10000,uniform=0.014773 at this map's own mass,"image-level bootstrap, 10,000 resamples, seed 0 (D6)"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,ring_profile,vit_small,nomix,in_b07,fixed_cal,e2r_vits_nomix_baseline_s2,border-ring,ring4_freq,0.01105,0.01035,0.011775,10000,uniform=0.014773 at this map's own mass,"image-level bootstrap, 10,000 resamples, seed 0 (D6)"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,ring_profile,vit_small,nomix,in_b07,fixed_cal,e2r_vits_nomix_baseline_s2,border-ring,ring5_freq,0.011283,0.010433,0.012125,10000,uniform=0.014773 at this map's own mass,"image-level bootstrap, 10,000 resamples, seed 0 (D6)"
