work_package,split_name,split_sha256,git_sha,generated_by,cell,arch,recipe_actual,variant,provenance_tag,stage,basis,condition_id,subject,comparator,n_images,n_positions,rho,p_spatial,null_sd,n_transforms,resid_rho,resid_p_spatial,resid_null_sd,resid_n_transforms,delta_gini_excess,delta_entropy_normalized_excess,delta_ring1_share,delta_mass,baseline_run_id,reference,note
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,vit_base|mixup,vit_base,mixup,saga,s1,in_b08,fixed_cal,native,e2r_vitb_mixup_saga_s1,baseline-matched,10000,196,0.762993,0.001913,0.212936,1568,0.482847,0.001913,0.114811,1568,0.033244,-0.01644,0.036195,-4.9537,e2r_vitb_mixup_baseline_s1,"1.0 = identical arrangement, 0 = none shared",residual map correlation against the same-provenance baseline; concentration deltas are differences of EXCESS over the finite-sample null
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,vit_small|mixup,vit_small,mixup,saga,s1,in_b08,fixed_cal,native,e2r_vits_mixup_saga_s1,baseline-matched,10000,196,0.905425,0.000638,0.231516,1568,0.714341,0.000638,0.147909,1568,0.061375,-0.015183,0.032091,-3.2637,e2r_vits_mixup_baseline_s1,"1.0 = identical arrangement, 0 = none shared",residual map correlation against the same-provenance baseline; concentration deltas are differences of EXCESS over the finite-sample null
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,vit_small|mixup,vit_small,mixup,saga,s2,in_b08,fixed_cal,native,e2r_vits_mixup_saga_s2,baseline-matched,10000,196,0.93283,0.000638,0.238318,1568,0.83968,0.000638,0.160982,1568,0.080482,-0.019246,0.057626,-6.1188,e2r_vits_mixup_baseline_s2,"1.0 = identical arrangement, 0 = none shared",residual map correlation against the same-provenance baseline; concentration deltas are differences of EXCESS over the finite-sample null
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,vit_small|nomix,vit_small,nomix,saga,s1,in_b08,fixed_cal,native,e2r_vits_nomix_saga_s1,baseline-matched,10000,196,0.725375,0.001276,0.282359,1568,0.614931,0.000638,0.196602,1568,0.164312,-0.047744,-0.03089,-2.0904,e2r_vits_nomix_baseline_s1,"1.0 = identical arrangement, 0 = none shared",residual map correlation against the same-provenance baseline; concentration deltas are differences of EXCESS over the finite-sample null
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,vit_small|nomix,vit_small,nomix,saga,s2,in_b08,fixed_cal,native,e2r_vits_nomix_saga_s2,baseline-matched,10000,196,0.56144,0.059311,0.242481,1568,0.325833,0.003827,0.121705,1568,0.06047,0.003577,-0.012076,-1.5996,e2r_vits_nomix_baseline_s2,"1.0 = identical arrangement, 0 = none shared",residual map correlation against the same-provenance baseline; concentration deltas are differences of EXCESS over the finite-sample null
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,vit_base|mixup,vit_base,mixup,registers,legacy-nomixdir,in_b08,fixed_cal,native,legacy_e2_vit_base_nomixdir_registers,baseline-matched,10000,196,0.12703,0.423469,0.140364,1568,-0.071195,0.639668,0.134094,1568,-0.114643,0.011272,-0.129557,-14.685,legacy_e2_vit_base_nomixdir_baseline,"1.0 = identical arrangement, 0 = none shared",residual map correlation against the same-provenance baseline; concentration deltas are differences of EXCESS over the finite-sample null
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,vit_base|mixup,vit_base,mixup,saga,legacy-nomixdir,in_b08,fixed_cal,native,legacy_e2_vit_base_nomixdir_saga,baseline-matched,10000,196,0.856729,0.000638,0.226229,1568,0.5582,0.001276,0.130441,1568,0.172153,-0.037892,0.099872,-9.8652,legacy_e2_vit_base_nomixdir_baseline,"1.0 = identical arrangement, 0 = none shared",residual map correlation against the same-provenance baseline; concentration deltas are differences of EXCESS over the finite-sample null
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,vit_small|mixup,vit_small,mixup,registers,legacy-mixupdir,in_b08,fixed_cal,native,legacy_e2_vit_small_mixupdir_registers,baseline-matched,10000,196,-0.092303,0.653699,0.189368,1568,0.319056,0.04273,0.167447,1568,-0.200339,0.021488,-0.163004,-12.4732,legacy_e2_vit_small_mixupdir_baseline,"1.0 = identical arrangement, 0 = none shared",residual map correlation against the same-provenance baseline; concentration deltas are differences of EXCESS over the finite-sample null
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,vit_small|mixup,vit_small,mixup,saga,legacy-mixupdir,in_b08,fixed_cal,native,legacy_e2_vit_small_mixupdir_saga,baseline-matched,10000,196,0.892636,0.001276,0.222871,1568,0.730109,0.000638,0.153684,1568,0.052693,-0.012453,0.045916,-5.6275,legacy_e2_vit_small_mixupdir_baseline,"1.0 = identical arrangement, 0 = none shared",residual map correlation against the same-provenance baseline; concentration deltas are differences of EXCESS over the finite-sample null
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,vit_small|mixup,vit_small,mixup,registers,legacy-nomixdir,in_b08,fixed_cal,native,legacy_e2_vit_small_nomixdir_registers,baseline-matched,10000,196,0.492269,0.014668,0.213309,1568,0.353019,0.000638,0.111866,1568,-0.22441,0.027622,-0.140906,-8.8702,legacy_e2_vit_small_nomixdir_baseline,"1.0 = identical arrangement, 0 = none shared",residual map correlation against the same-provenance baseline; concentration deltas are differences of EXCESS over the finite-sample null
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,vit_small|mixup,vit_small,mixup,saga,legacy-nomixdir,in_b08,fixed_cal,native,legacy_e2_vit_small_nomixdir_saga,baseline-matched,10000,196,0.820601,0.001276,0.206883,1568,0.521507,0.000638,0.123656,1568,0.055584,-0.012373,0.011909,-1.9166,legacy_e2_vit_small_nomixdir_baseline,"1.0 = identical arrangement, 0 = none shared",residual map correlation against the same-provenance baseline; concentration deltas are differences of EXCESS over the finite-sample null
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,vit_base|mixup,vit_base,mixup,saga,s1,in_b08,mad,native,e2r_vitb_mixup_saga_s1,baseline-matched,10000,196,0.729748,0.001913,0.211681,1568,0.471315,0.001913,0.113381,1568,-0.064596,0.012474,-0.028321,-3.51,e2r_vitb_mixup_baseline_s1,"1.0 = identical arrangement, 0 = none shared",residual map correlation against the same-provenance baseline; concentration deltas are differences of EXCESS over the finite-sample null
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,vit_small|mixup,vit_small,mixup,saga,s1,in_b08,mad,native,e2r_vits_mixup_saga_s1,baseline-matched,10000,196,0.910774,0.000638,0.233627,1568,0.724712,0.000638,0.15045,1568,-0.041543,0.008591,-0.033248,2.2204,e2r_vits_mixup_baseline_s1,"1.0 = identical arrangement, 0 = none shared",residual map correlation against the same-provenance baseline; concentration deltas are differences of EXCESS over the finite-sample null
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,vit_small|mixup,vit_small,mixup,saga,s2,in_b08,mad,native,e2r_vits_mixup_saga_s2,baseline-matched,10000,196,0.932874,0.000638,0.242169,1568,0.835307,0.000638,0.166462,1568,-0.012021,0.001824,-0.000134,-0.2348,e2r_vits_mixup_baseline_s2,"1.0 = identical arrangement, 0 = none shared",residual map correlation against the same-provenance baseline; concentration deltas are differences of EXCESS over the finite-sample null
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,vit_small|nomix,vit_small,nomix,saga,s1,in_b08,mad,native,e2r_vits_nomix_saga_s1,baseline-matched,10000,196,0.802849,0.001276,0.273226,1568,0.739522,0.000638,0.14822,1568,0.059684,-0.00835,0.005851,-0.448,e2r_vits_nomix_baseline_s1,"1.0 = identical arrangement, 0 = none shared",residual map correlation against the same-provenance baseline; concentration deltas are differences of EXCESS over the finite-sample null
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,vit_small|nomix,vit_small,nomix,saga,s2,in_b08,mad,native,e2r_vits_nomix_saga_s2,baseline-matched,10000,196,0.832995,0.000638,0.231184,1568,0.614354,0.000638,0.168667,1568,-0.118572,0.039721,0.033216,-0.3842,e2r_vits_nomix_baseline_s2,"1.0 = identical arrangement, 0 = none shared",residual map correlation against the same-provenance baseline; concentration deltas are differences of EXCESS over the finite-sample null
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,vit_base|mixup,vit_base,mixup,registers,legacy-nomixdir,in_b08,mad,native,legacy_e2_vit_base_nomixdir_registers,baseline-matched,10000,196,0.108235,0.455995,0.133809,1568,-0.079922,0.550383,0.123781,1568,-0.204185,0.023818,-0.167337,-11.2929,legacy_e2_vit_base_nomixdir_baseline,"1.0 = identical arrangement, 0 = none shared",residual map correlation against the same-provenance baseline; concentration deltas are differences of EXCESS over the finite-sample null
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,vit_base|mixup,vit_base,mixup,saga,legacy-nomixdir,in_b08,mad,native,legacy_e2_vit_base_nomixdir_saga,baseline-matched,10000,196,0.857845,0.000638,0.227104,1568,0.561859,0.001276,0.124428,1568,-0.014538,0.002791,-0.013629,-2.4776,legacy_e2_vit_base_nomixdir_baseline,"1.0 = identical arrangement, 0 = none shared",residual map correlation against the same-provenance baseline; concentration deltas are differences of EXCESS over the finite-sample null
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,vit_small|mixup,vit_small,mixup,registers,legacy-mixupdir,in_b08,mad,native,legacy_e2_vit_small_mixupdir_registers,baseline-matched,10000,196,0.013969,0.952806,0.1962,1568,0.304277,0.050383,0.168954,1568,-0.218018,0.023979,-0.149554,-10.6684,legacy_e2_vit_small_mixupdir_baseline,"1.0 = identical arrangement, 0 = none shared",residual map correlation against the same-provenance baseline; concentration deltas are differences of EXCESS over the finite-sample null
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,vit_small|mixup,vit_small,mixup,saga,legacy-mixupdir,in_b08,mad,native,legacy_e2_vit_small_mixupdir_saga,baseline-matched,10000,196,0.90159,0.001276,0.224709,1568,0.76982,0.001276,0.160984,1568,-0.022631,0.003872,0.000543,-0.3477,legacy_e2_vit_small_mixupdir_baseline,"1.0 = identical arrangement, 0 = none shared",residual map correlation against the same-provenance baseline; concentration deltas are differences of EXCESS over the finite-sample null
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,vit_small|mixup,vit_small,mixup,registers,legacy-nomixdir,in_b08,mad,native,legacy_e2_vit_small_nomixdir_registers,baseline-matched,10000,196,0.470793,0.01977,0.216026,1568,0.37872,0.000638,0.11851,1568,-0.223631,0.027049,-0.140988,-7.8371,legacy_e2_vit_small_nomixdir_baseline,"1.0 = identical arrangement, 0 = none shared",residual map correlation against the same-provenance baseline; concentration deltas are differences of EXCESS over the finite-sample null
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,vit_small|mixup,vit_small,mixup,saga,legacy-nomixdir,in_b08,mad,native,legacy_e2_vit_small_nomixdir_saga,baseline-matched,10000,196,0.833546,0.001276,0.210878,1568,0.551956,0.000638,0.122839,1568,-0.001696,0.000861,-0.01825,1.1194,legacy_e2_vit_small_nomixdir_baseline,"1.0 = identical arrangement, 0 = none shared",residual map correlation against the same-provenance baseline; concentration deltas are differences of EXCESS over the finite-sample null
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,vit_base|mixup,vit_base,mixup,saga,s1,hist,fixed_cal,native,e2r_vitb_mixup_saga_s1,baseline-matched,10000,196,0.760533,0.003189,0.225063,1568,0.467997,0.001913,0.110276,1568,0.155081,-0.049358,0.114786,-7.2605,e2r_vitb_mixup_baseline_s1,"1.0 = identical arrangement, 0 = none shared",residual map correlation against the same-provenance baseline; concentration deltas are differences of EXCESS over the finite-sample null
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,vit_base|mixup,vit_base,mixup,saga,s1,hist,fixed_cal,term_1.00,e2r_vitb_mixup_saga_s1,baseline-matched,10000,196,0.759437,0.003189,0.225012,1568,0.46768,0.001913,0.110745,1568,0.153338,-0.048464,0.113183,-7.1596,e2r_vitb_mixup_baseline_s1,"1.0 = identical arrangement, 0 = none shared",residual map correlation against the same-provenance baseline; concentration deltas are differences of EXCESS over the finite-sample null
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,vit_small|mixup,vit_small,mixup,saga,s1,hist,fixed_cal,native,e2r_vits_mixup_saga_s1,baseline-matched,10000,196,0.910032,0.000638,0.232362,1568,0.737907,0.000638,0.155764,1568,0.099253,-0.020798,0.061859,-9.3654,e2r_vits_mixup_baseline_s1,"1.0 = identical arrangement, 0 = none shared",residual map correlation against the same-provenance baseline; concentration deltas are differences of EXCESS over the finite-sample null
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,vit_small|mixup,vit_small,mixup,saga,s1,hist,fixed_cal,term_1.00,e2r_vits_mixup_saga_s1,baseline-matched,10000,196,0.910286,0.000638,0.231895,1568,0.740088,0.000638,0.156702,1568,0.094922,-0.019478,0.058517,-8.8488,e2r_vits_mixup_baseline_s1,"1.0 = identical arrangement, 0 = none shared",residual map correlation against the same-provenance baseline; concentration deltas are differences of EXCESS over the finite-sample null
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,vit_small|mixup,vit_small,mixup,saga,s2,hist,fixed_cal,native,e2r_vits_mixup_saga_s2,baseline-matched,10000,196,0.925113,0.001276,0.232932,1568,0.853894,0.000638,0.159604,1568,0.070194,-0.016155,0.056429,-6.7247,e2r_vits_mixup_baseline_s2,"1.0 = identical arrangement, 0 = none shared",residual map correlation against the same-provenance baseline; concentration deltas are differences of EXCESS over the finite-sample null
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,vit_small|mixup,vit_small,mixup,saga,s2,hist,fixed_cal,term_1.00,e2r_vits_mixup_saga_s2,baseline-matched,10000,196,0.925071,0.001276,0.233038,1568,0.854995,0.000638,0.159146,1568,0.072215,-0.016564,0.057653,-6.7196,e2r_vits_mixup_baseline_s2,"1.0 = identical arrangement, 0 = none shared",residual map correlation against the same-provenance baseline; concentration deltas are differences of EXCESS over the finite-sample null
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,vit_small|nomix,vit_small,nomix,saga,s1,hist,fixed_cal,native,e2r_vits_nomix_saga_s1,baseline-matched,10000,196,0.8369,0.000638,0.358876,1568,0.847516,0.000638,0.354608,1568,0.003852,-0.002503,0.002943,-2.5154,e2r_vits_nomix_baseline_s1,"1.0 = identical arrangement, 0 = none shared",residual map correlation against the same-provenance baseline; concentration deltas are differences of EXCESS over the finite-sample null
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,vit_small|nomix,vit_small,nomix,saga,s1,hist,fixed_cal,term_1.00,e2r_vits_nomix_saga_s1,baseline-matched,10000,196,0.826012,0.000638,0.362363,1568,0.824016,0.001276,0.360217,1568,0.012563,-0.004003,-0.000811,-2.6909,e2r_vits_nomix_baseline_s1,"1.0 = identical arrangement, 0 = none shared",residual map correlation against the same-provenance baseline; concentration deltas are differences of EXCESS over the finite-sample null
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,vit_small|nomix,vit_small,nomix,saga,s2,hist,fixed_cal,native,e2r_vits_nomix_saga_s2,baseline-matched,10000,196,0.879692,0.000638,0.293301,1568,0.841882,0.000638,0.319012,1568,-0.030232,0.001319,-0.018573,-2.7302,e2r_vits_nomix_baseline_s2,"1.0 = identical arrangement, 0 = none shared",residual map correlation against the same-provenance baseline; concentration deltas are differences of EXCESS over the finite-sample null
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,vit_small|nomix,vit_small,nomix,saga,s2,hist,fixed_cal,term_1.00,e2r_vits_nomix_saga_s2,baseline-matched,10000,196,0.854775,0.000638,0.29936,1568,0.829272,0.000638,0.314477,1568,-0.020258,-0.000661,-0.025425,-3.1616,e2r_vits_nomix_baseline_s2,"1.0 = identical arrangement, 0 = none shared",residual map correlation against the same-provenance baseline; concentration deltas are differences of EXCESS over the finite-sample null
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,vit_base|mixup,vit_base,mixup,registers,legacy-nomixdir,hist,fixed_cal,native,legacy_e2_vit_base_nomixdir_registers,baseline-matched,10000,196,0.038714,0.751276,0.097459,1568,0.028662,0.758929,0.090301,1568,-0.38599,0.053531,-0.240125,-5.5335,legacy_e2_vit_base_nomixdir_baseline,"1.0 = identical arrangement, 0 = none shared",residual map correlation against the same-provenance baseline; concentration deltas are differences of EXCESS over the finite-sample null
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,vit_base|mixup,vit_base,mixup,saga,legacy-nomixdir,hist,fixed_cal,native,legacy_e2_vit_base_nomixdir_saga,baseline-matched,10000,196,0.835023,0.001913,0.224742,1568,0.495355,0.001913,0.129654,1568,-0.023272,0.00898,-0.024914,-0.6405,legacy_e2_vit_base_nomixdir_baseline,"1.0 = identical arrangement, 0 = none shared",residual map correlation against the same-provenance baseline; concentration deltas are differences of EXCESS over the finite-sample null
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,vit_base|mixup,vit_base,mixup,saga,legacy-nomixdir,hist,fixed_cal,term_1.00,legacy_e2_vit_base_nomixdir_saga,baseline-matched,10000,196,0.835113,0.001913,0.225075,1568,0.497024,0.001276,0.129706,1568,-0.023739,0.009277,-0.025456,-0.5955,legacy_e2_vit_base_nomixdir_baseline,"1.0 = identical arrangement, 0 = none shared",residual map correlation against the same-provenance baseline; concentration deltas are differences of EXCESS over the finite-sample null
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,vit_small|mixup,vit_small,mixup,registers,legacy-mixupdir,hist,fixed_cal,native,legacy_e2_vit_small_mixupdir_registers,baseline-matched,10000,196,0.267325,0.169643,0.196301,1568,0.00061,0.995536,0.16193,1568,-0.133138,0.013487,-0.094035,-12.9336,legacy_e2_vit_small_mixupdir_baseline,"1.0 = identical arrangement, 0 = none shared",residual map correlation against the same-provenance baseline; concentration deltas are differences of EXCESS over the finite-sample null
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,vit_small|mixup,vit_small,mixup,saga,legacy-mixupdir,hist,fixed_cal,native,legacy_e2_vit_small_mixupdir_saga,baseline-matched,10000,196,0.868819,0.001276,0.218607,1568,0.697427,0.001276,0.14691,1568,0.118743,-0.028808,0.086619,-9.8975,legacy_e2_vit_small_mixupdir_baseline,"1.0 = identical arrangement, 0 = none shared",residual map correlation against the same-provenance baseline; concentration deltas are differences of EXCESS over the finite-sample null
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,vit_small|mixup,vit_small,mixup,saga,legacy-mixupdir,hist,fixed_cal,term_1.00,legacy_e2_vit_small_mixupdir_saga,baseline-matched,10000,196,0.867958,0.001276,0.218554,1568,0.696356,0.001276,0.147108,1568,0.118488,-0.028631,0.08575,-9.8328,legacy_e2_vit_small_mixupdir_baseline,"1.0 = identical arrangement, 0 = none shared",residual map correlation against the same-provenance baseline; concentration deltas are differences of EXCESS over the finite-sample null
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,vit_small|mixup,vit_small,mixup,registers,legacy-nomixdir,hist,fixed_cal,native,legacy_e2_vit_small_nomixdir_registers,baseline-matched,10000,196,0.584289,0.003189,0.212141,1568,0.288861,0.002551,0.106994,1568,-0.166622,0.0178,-0.095267,-12.5477,legacy_e2_vit_small_nomixdir_baseline,"1.0 = identical arrangement, 0 = none shared",residual map correlation against the same-provenance baseline; concentration deltas are differences of EXCESS over the finite-sample null
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,vit_small|mixup,vit_small,mixup,saga,legacy-nomixdir,hist,fixed_cal,native,legacy_e2_vit_small_nomixdir_saga,baseline-matched,10000,196,0.792252,0.001276,0.200626,1568,0.527106,0.001276,0.126461,1568,0.089911,-0.018766,0.03928,-6.3771,legacy_e2_vit_small_nomixdir_baseline,"1.0 = identical arrangement, 0 = none shared",residual map correlation against the same-provenance baseline; concentration deltas are differences of EXCESS over the finite-sample null
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,vit_small|mixup,vit_small,mixup,saga,legacy-nomixdir,hist,fixed_cal,term_1.00,legacy_e2_vit_small_nomixdir_saga,baseline-matched,10000,196,0.796027,0.001276,0.200275,1568,0.548613,0.001276,0.127639,1568,0.069395,-0.013308,0.028155,-4.167,legacy_e2_vit_small_nomixdir_baseline,"1.0 = identical arrangement, 0 = none shared",residual map correlation against the same-provenance baseline; concentration deltas are differences of EXCESS over the finite-sample null
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,vit_base|mixup,vit_base,mixup,saga,s1,hist,mad,native,e2r_vitb_mixup_saga_s1,baseline-matched,10000,196,0.752808,0.000638,0.223175,1568,0.525915,0.001276,0.116253,1568,-0.257072,0.050491,-0.161578,9.0167,e2r_vitb_mixup_baseline_s1,"1.0 = identical arrangement, 0 = none shared",residual map correlation against the same-provenance baseline; concentration deltas are differences of EXCESS over the finite-sample null
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,vit_base|mixup,vit_base,mixup,saga,s1,hist,mad,term_1.00,e2r_vitb_mixup_saga_s1,baseline-matched,10000,196,0.687004,0.001276,0.222522,1568,0.504944,0.001276,0.114137,1568,-0.258833,0.050585,-0.164585,8.9795,e2r_vitb_mixup_baseline_s1,"1.0 = identical arrangement, 0 = none shared",residual map correlation against the same-provenance baseline; concentration deltas are differences of EXCESS over the finite-sample null
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,vit_small|mixup,vit_small,mixup,saga,s1,hist,mad,native,e2r_vits_mixup_saga_s1,baseline-matched,10000,196,0.92036,0.000638,0.236193,1568,0.761482,0.000638,0.159398,1568,-0.013486,0.001574,-0.009261,-2.0069,e2r_vits_mixup_baseline_s1,"1.0 = identical arrangement, 0 = none shared",residual map correlation against the same-provenance baseline; concentration deltas are differences of EXCESS over the finite-sample null
