question,arch,recipe_actual,map_basis,variant,subject,comparator,statistic,value,n,reference,note
Q1_concentration,vit_small,nomix,mad,baseline,s2,uniform,top20_share,0.160186,196,uniform=0.10204,
Q1_concentration,vit_small,nomix,mad,baseline,s2,uniform,total_mass,2.906,196,mean sinks/image (no uniform ref),
Q1_concentration,vit_small,nomix,mad,baseline,s2,uniform,top10_positions,21 34 23 33 91 22 35 32 90 16,196,,highest-frequency positions
Q1_concentration,vit_small,nomix,mad,baseline,MEAN,uniform,entropy_bits,7.541444,2,uniform=7.6147,mean over repeats
Q1_concentration,vit_small,nomix,mad,baseline,MEAN,uniform,entropy_normalized,0.990378,2,uniform=1.0,mean over repeats
Q1_concentration,vit_small,nomix,mad,baseline,MEAN,uniform,gini,0.180661,2,"uniform=0.0, one-hot=0.9949",mean over repeats
Q1_concentration,vit_small,nomix,mad,baseline,MEAN,uniform,top5_share,0.043534,2,uniform=0.02551,mean over repeats
Q1_concentration,vit_small,nomix,mad,baseline,MEAN,uniform,top20_share,0.162589,2,uniform=0.10204,mean over repeats
Q1_concentration,vit_small,nomix,mad,baseline,MEAN,uniform,total_mass,3.0858,2,mean sinks/image (no uniform ref),mean over repeats
Q1_concentration,vit_small,nomix,canon,saga,s1,ties,n_distinct_values,75,196,196 positions,few distinct values = ties dominate any Spearman
Q1_concentration,vit_small,nomix,canon,saga,s1,ties,zero_fraction,0.0,196,0.0 = no empty positions,fraction of positions never a sink
Q1_concentration,vit_small,nomix,canon,saga,s1,uniform,entropy_bits,7.53246,196,uniform=7.6147,
Q1_concentration,vit_small,nomix,canon,saga,s1,uniform,entropy_normalized,0.989199,196,uniform=1.0,
Q1_concentration,vit_small,nomix,canon,saga,s1,uniform,gini,0.192494,196,"uniform=0.0, one-hot=0.9949",
Q1_concentration,vit_small,nomix,canon,saga,s1,uniform,top5_share,0.042981,196,uniform=0.02551,
Q1_concentration,vit_small,nomix,canon,saga,s1,uniform,top20_share,0.162258,196,uniform=0.10204,
Q1_concentration,vit_small,nomix,canon,saga,s1,uniform,total_mass,1.1796,196,mean sinks/image (no uniform ref),
Q1_concentration,vit_small,nomix,canon,saga,s1,uniform,top10_positions,24 6 33 23 11 10 35 7 12 20,196,,highest-frequency positions
Q1_concentration,vit_small,nomix,canon,saga,s2,ties,n_distinct_values,93,196,196 positions,few distinct values = ties dominate any Spearman
Q1_concentration,vit_small,nomix,canon,saga,s2,ties,zero_fraction,0.0,196,0.0 = no empty positions,fraction of positions never a sink
Q1_concentration,vit_small,nomix,canon,saga,s2,uniform,entropy_bits,7.520307,196,uniform=7.6147,
Q1_concentration,vit_small,nomix,canon,saga,s2,uniform,entropy_normalized,0.987603,196,uniform=1.0,
Q1_concentration,vit_small,nomix,canon,saga,s2,uniform,gini,0.200405,196,"uniform=0.0, one-hot=0.9949",
Q1_concentration,vit_small,nomix,canon,saga,s2,uniform,top5_share,0.043192,196,uniform=0.02551,
Q1_concentration,vit_small,nomix,canon,saga,s2,uniform,top20_share,0.159893,196,uniform=0.10204,
Q1_concentration,vit_small,nomix,canon,saga,s2,uniform,total_mass,1.6855,196,mean sinks/image (no uniform ref),
Q1_concentration,vit_small,nomix,canon,saga,s2,uniform,top10_positions,19 21 18 20 37 105 24 34 16 33,196,,highest-frequency positions
Q1_concentration,vit_small,nomix,canon,saga,MEAN,uniform,entropy_bits,7.526384,2,uniform=7.6147,mean over repeats
Q1_concentration,vit_small,nomix,canon,saga,MEAN,uniform,entropy_normalized,0.988401,2,uniform=1.0,mean over repeats
Q1_concentration,vit_small,nomix,canon,saga,MEAN,uniform,gini,0.19645,2,"uniform=0.0, one-hot=0.9949",mean over repeats
Q1_concentration,vit_small,nomix,canon,saga,MEAN,uniform,top5_share,0.043086,2,uniform=0.02551,mean over repeats
Q1_concentration,vit_small,nomix,canon,saga,MEAN,uniform,top20_share,0.161076,2,uniform=0.10204,mean over repeats
Q1_concentration,vit_small,nomix,canon,saga,MEAN,uniform,total_mass,1.43255,2,mean sinks/image (no uniform ref),mean over repeats
Q1_concentration,vit_small,nomix,mad,saga,s1,ties,n_distinct_values,110,196,196 positions,few distinct values = ties dominate any Spearman
Q1_concentration,vit_small,nomix,mad,saga,s1,ties,zero_fraction,0.0,196,0.0 = no empty positions,fraction of positions never a sink
Q1_concentration,vit_small,nomix,mad,saga,s1,uniform,entropy_bits,7.572985,196,uniform=7.6147,
Q1_concentration,vit_small,nomix,mad,saga,s1,uniform,entropy_normalized,0.994521,196,uniform=1.0,
Q1_concentration,vit_small,nomix,mad,saga,s1,uniform,gini,0.134424,196,"uniform=0.0, one-hot=0.9949",
Q1_concentration,vit_small,nomix,mad,saga,s1,uniform,top5_share,0.036983,196,uniform=0.02551,
Q1_concentration,vit_small,nomix,mad,saga,s1,uniform,top20_share,0.142102,196,uniform=0.10204,
Q1_concentration,vit_small,nomix,mad,saga,s1,uniform,total_mass,3.2934,196,mean sinks/image (no uniform ref),
Q1_concentration,vit_small,nomix,mad,saga,s1,uniform,top10_positions,62 63 90 21 174 20 33 35 77 92,196,,highest-frequency positions
Q1_concentration,vit_small,nomix,mad,saga,s2,ties,n_distinct_values,114,196,196 positions,few distinct values = ties dominate any Spearman
Q1_concentration,vit_small,nomix,mad,saga,s2,ties,zero_fraction,0.0,196,0.0 = no empty positions,fraction of positions never a sink
Q1_concentration,vit_small,nomix,mad,saga,s2,uniform,entropy_bits,7.527887,196,uniform=7.6147,
Q1_concentration,vit_small,nomix,mad,saga,s2,uniform,entropy_normalized,0.988598,196,uniform=1.0,
Q1_concentration,vit_small,nomix,mad,saga,s2,uniform,gini,0.192341,196,"uniform=0.0, one-hot=0.9949",
Q1_concentration,vit_small,nomix,mad,saga,s2,uniform,top5_share,0.04159,196,uniform=0.02551,
Q1_concentration,vit_small,nomix,mad,saga,s2,uniform,top20_share,0.155235,196,uniform=0.10204,
Q1_concentration,vit_small,nomix,mad,saga,s2,uniform,total_mass,2.3371,196,mean sinks/image (no uniform ref),
Q1_concentration,vit_small,nomix,mad,saga,s2,uniform,top10_positions,105 19 92 37 91 33 21 94 23 104,196,,highest-frequency positions
Q1_concentration,vit_small,nomix,mad,saga,MEAN,uniform,entropy_bits,7.550436,2,uniform=7.6147,mean over repeats
Q1_concentration,vit_small,nomix,mad,saga,MEAN,uniform,entropy_normalized,0.991559,2,uniform=1.0,mean over repeats
Q1_concentration,vit_small,nomix,mad,saga,MEAN,uniform,gini,0.163383,2,"uniform=0.0, one-hot=0.9949",mean over repeats
Q1_concentration,vit_small,nomix,mad,saga,MEAN,uniform,top5_share,0.039287,2,uniform=0.02551,mean over repeats
Q1_concentration,vit_small,nomix,mad,saga,MEAN,uniform,top20_share,0.148669,2,uniform=0.10204,mean over repeats
Q1_concentration,vit_small,nomix,mad,saga,MEAN,uniform,total_mass,2.81525,2,mean sinks/image (no uniform ref),mean over repeats
Q1b_geometry,vit_base,mixup,canon,baseline,legacy-nomixdir,border-ring,ring0_mean_freq,0.009579,196,flat profile = no border structure,ring 0 = outermost row/col
Q1b_geometry,vit_base,mixup,canon,baseline,legacy-nomixdir,border-ring,ring1_mean_freq,0.066277,196,flat profile = no border structure,ring 0 = outermost row/col
Q1b_geometry,vit_base,mixup,canon,baseline,legacy-nomixdir,border-ring,ring2_mean_freq,0.035442,196,flat profile = no border structure,ring 0 = outermost row/col
Q1b_geometry,vit_base,mixup,canon,baseline,legacy-nomixdir,border-ring,ring3_mean_freq,0.016779,196,flat profile = no border structure,ring 0 = outermost row/col
Q1b_geometry,vit_base,mixup,canon,baseline,legacy-nomixdir,border-ring,ring4_mean_freq,0.008975,196,flat profile = no border structure,ring 0 = outermost row/col
Q1b_geometry,vit_base,mixup,canon,baseline,legacy-nomixdir,border-ring,ring5_mean_freq,0.011517,196,flat profile = no border structure,ring 0 = outermost row/col
Q1b_geometry,vit_base,mixup,canon,baseline,legacy-nomixdir,border-ring,ring6_mean_freq,0.01085,196,flat profile = no border structure,ring 0 = outermost row/col
Q1b_geometry,vit_base,mixup,canon,baseline,legacy-nomixdir,border-ring,peak_ring,1,196,flat profile = no border structure,peak_mean_freq=0.066277
Q1b_geometry,vit_base,mixup,canon,baseline,s1,border-ring,ring0_mean_freq,0.030171,196,flat profile = no border structure,ring 0 = outermost row/col
Q1b_geometry,vit_base,mixup,canon,baseline,s1,border-ring,ring1_mean_freq,0.108493,196,flat profile = no border structure,ring 0 = outermost row/col
Q1b_geometry,vit_base,mixup,canon,baseline,s1,border-ring,ring2_mean_freq,0.062939,196,flat profile = no border structure,ring 0 = outermost row/col
Q1b_geometry,vit_base,mixup,canon,baseline,s1,border-ring,ring3_mean_freq,0.047514,196,flat profile = no border structure,ring 0 = outermost row/col
Q1b_geometry,vit_base,mixup,canon,baseline,s1,border-ring,ring4_mean_freq,0.03571,196,flat profile = no border structure,ring 0 = outermost row/col
Q1b_geometry,vit_base,mixup,canon,baseline,s1,border-ring,ring5_mean_freq,0.038642,196,flat profile = no border structure,ring 0 = outermost row/col
Q1b_geometry,vit_base,mixup,canon,baseline,s1,border-ring,ring6_mean_freq,0.0423,196,flat profile = no border structure,ring 0 = outermost row/col
Q1b_geometry,vit_base,mixup,canon,baseline,s1,border-ring,peak_ring,1,196,flat profile = no border structure,peak_mean_freq=0.108493
Q1b_geometry,vit_base,mixup,mad,baseline,legacy-nomixdir,border-ring,ring0_mean_freq,0.027967,196,flat profile = no border structure,ring 0 = outermost row/col
Q1b_geometry,vit_base,mixup,mad,baseline,legacy-nomixdir,border-ring,ring1_mean_freq,0.097725,196,flat profile = no border structure,ring 0 = outermost row/col
Q1b_geometry,vit_base,mixup,mad,baseline,legacy-nomixdir,border-ring,ring2_mean_freq,0.061514,196,flat profile = no border structure,ring 0 = outermost row/col
Q1b_geometry,vit_base,mixup,mad,baseline,legacy-nomixdir,border-ring,ring3_mean_freq,0.039339,196,flat profile = no border structure,ring 0 = outermost row/col
Q1b_geometry,vit_base,mixup,mad,baseline,legacy-nomixdir,border-ring,ring4_mean_freq,0.031305,196,flat profile = no border structure,ring 0 = outermost row/col
Q1b_geometry,vit_base,mixup,mad,baseline,legacy-nomixdir,border-ring,ring5_mean_freq,0.036817,196,flat profile = no border structure,ring 0 = outermost row/col
Q1b_geometry,vit_base,mixup,mad,baseline,legacy-nomixdir,border-ring,ring6_mean_freq,0.0417,196,flat profile = no border structure,ring 0 = outermost row/col
Q1b_geometry,vit_base,mixup,mad,baseline,legacy-nomixdir,border-ring,peak_ring,1,196,flat profile = no border structure,peak_mean_freq=0.097725
Q1b_geometry,vit_base,mixup,mad,baseline,s1,border-ring,ring0_mean_freq,0.027842,196,flat profile = no border structure,ring 0 = outermost row/col
Q1b_geometry,vit_base,mixup,mad,baseline,s1,border-ring,ring1_mean_freq,0.104055,196,flat profile = no border structure,ring 0 = outermost row/col
Q1b_geometry,vit_base,mixup,mad,baseline,s1,border-ring,ring2_mean_freq,0.053319,196,flat profile = no border structure,ring 0 = outermost row/col
Q1b_geometry,vit_base,mixup,mad,baseline,s1,border-ring,ring3_mean_freq,0.033404,196,flat profile = no border structure,ring 0 = outermost row/col
Q1b_geometry,vit_base,mixup,mad,baseline,s1,border-ring,ring4_mean_freq,0.01681,196,flat profile = no border structure,ring 0 = outermost row/col
Q1b_geometry,vit_base,mixup,mad,baseline,s1,border-ring,ring5_mean_freq,0.018275,196,flat profile = no border structure,ring 0 = outermost row/col
Q1b_geometry,vit_base,mixup,mad,baseline,s1,border-ring,ring6_mean_freq,0.02205,196,flat profile = no border structure,ring 0 = outermost row/col
Q1b_geometry,vit_base,mixup,mad,baseline,s1,border-ring,peak_ring,1,196,flat profile = no border structure,peak_mean_freq=0.104055
Q1b_geometry,vit_base,mixup,canon,registers,legacy-nomixdir,border-ring,ring0_mean_freq,0.000185,196,flat profile = no border structure,ring 0 = outermost row/col
Q1b_geometry,vit_base,mixup,canon,registers,legacy-nomixdir,border-ring,ring1_mean_freq,0.000139,196,flat profile = no border structure,ring 0 = outermost row/col
Q1b_geometry,vit_base,mixup,canon,registers,legacy-nomixdir,border-ring,ring2_mean_freq,7.8e-05,196,flat profile = no border structure,ring 0 = outermost row/col
Q1b_geometry,vit_base,mixup,canon,registers,legacy-nomixdir,border-ring,ring3_mean_freq,8.9e-05,196,flat profile = no border structure,ring 0 = outermost row/col
Q1b_geometry,vit_base,mixup,canon,registers,legacy-nomixdir,border-ring,ring4_mean_freq,5e-05,196,flat profile = no border structure,ring 0 = outermost row/col
Q1b_geometry,vit_base,mixup,canon,registers,legacy-nomixdir,border-ring,ring5_mean_freq,0.0001,196,flat profile = no border structure,ring 0 = outermost row/col
Q1b_geometry,vit_base,mixup,canon,registers,legacy-nomixdir,border-ring,ring6_mean_freq,2.5e-05,196,flat profile = no border structure,ring 0 = outermost row/col
Q1b_geometry,vit_base,mixup,canon,registers,legacy-nomixdir,border-ring,peak_ring,0,196,flat profile = no border structure,peak_mean_freq=0.000185
Q1b_geometry,vit_base,mixup,mad,registers,legacy-nomixdir,border-ring,ring0_mean_freq,0.006913,196,flat profile = no border structure,ring 0 = outermost row/col
Q1b_geometry,vit_base,mixup,mad,registers,legacy-nomixdir,border-ring,ring1_mean_freq,0.008841,196,flat profile = no border structure,ring 0 = outermost row/col
Q1b_geometry,vit_base,mixup,mad,registers,legacy-nomixdir,border-ring,ring2_mean_freq,0.006819,196,flat profile = no border structure,ring 0 = outermost row/col
Q1b_geometry,vit_base,mixup,mad,registers,legacy-nomixdir,border-ring,ring3_mean_freq,0.005532,196,flat profile = no border structure,ring 0 = outermost row/col
Q1b_geometry,vit_base,mixup,mad,registers,legacy-nomixdir,border-ring,ring4_mean_freq,0.00504,196,flat profile = no border structure,ring 0 = outermost row/col
Q1b_geometry,vit_base,mixup,mad,registers,legacy-nomixdir,border-ring,ring5_mean_freq,0.004875,196,flat profile = no border structure,ring 0 = outermost row/col
Q1b_geometry,vit_base,mixup,mad,registers,legacy-nomixdir,border-ring,ring6_mean_freq,0.0048,196,flat profile = no border structure,ring 0 = outermost row/col
Q1b_geometry,vit_base,mixup,mad,registers,legacy-nomixdir,border-ring,peak_ring,1,196,flat profile = no border structure,peak_mean_freq=0.008841
Q1b_geometry,vit_base,mixup,canon,saga,legacy-nomixdir,border-ring,ring0_mean_freq,0.0105,196,flat profile = no border structure,ring 0 = outermost row/col
Q1b_geometry,vit_base,mixup,canon,saga,legacy-nomixdir,border-ring,ring1_mean_freq,0.056277,196,flat profile = no border structure,ring 0 = outermost row/col
Q1b_geometry,vit_base,mixup,canon,saga,legacy-nomixdir,border-ring,ring2_mean_freq,0.031847,196,flat profile = no border structure,ring 0 = outermost row/col
Q1b_geometry,vit_base,mixup,canon,saga,legacy-nomixdir,border-ring,ring3_mean_freq,0.015407,196,flat profile = no border structure,ring 0 = outermost row/col
Q1b_geometry,vit_base,mixup,canon,saga,legacy-nomixdir,border-ring,ring4_mean_freq,0.008655,196,flat profile = no border structure,ring 0 = outermost row/col
Q1b_geometry,vit_base,mixup,canon,saga,legacy-nomixdir,border-ring,ring5_mean_freq,0.007717,196,flat profile = no border structure,ring 0 = outermost row/col
Q1b_geometry,vit_base,mixup,canon,saga,legacy-nomixdir,border-ring,ring6_mean_freq,0.00505,196,flat profile = no border structure,ring 0 = outermost row/col
Q1b_geometry,vit_base,mixup,canon,saga,legacy-nomixdir,border-ring,peak_ring,1,196,flat profile = no border structure,peak_mean_freq=0.056277
Q1b_geometry,vit_base,mixup,canon,saga,s1,border-ring,ring0_mean_freq,0.008387,196,flat profile = no border structure,ring 0 = outermost row/col
Q1b_geometry,vit_base,mixup,canon,saga,s1,border-ring,ring1_mean_freq,0.05055,196,flat profile = no border structure,ring 0 = outermost row/col
Q1b_geometry,vit_base,mixup,canon,saga,s1,border-ring,ring2_mean_freq,0.024578,196,flat profile = no border structure,ring 0 = outermost row/col
Q1b_geometry,vit_base,mixup,canon,saga,s1,border-ring,ring3_mean_freq,0.0125,196,flat profile = no border structure,ring 0 = outermost row/col
Q1b_geometry,vit_base,mixup,canon,saga,s1,border-ring,ring4_mean_freq,0.00798,196,flat profile = no border structure,ring 0 = outermost row/col
Q1b_geometry,vit_base,mixup,canon,saga,s1,border-ring,ring5_mean_freq,0.007867,196,flat profile = no border structure,ring 0 = outermost row/col
Q1b_geometry,vit_base,mixup,canon,saga,s1,border-ring,ring6_mean_freq,0.008025,196,flat profile = no border structure,ring 0 = outermost row/col
Q1b_geometry,vit_base,mixup,canon,saga,s1,border-ring,peak_ring,1,196,flat profile = no border structure,peak_mean_freq=0.050550
Q1b_geometry,vit_base,mixup,mad,saga,legacy-nomixdir,border-ring,ring0_mean_freq,0.055458,196,flat profile = no border structure,ring 0 = outermost row/col
Q1b_geometry,vit_base,mixup,mad,saga,legacy-nomixdir,border-ring,ring1_mean_freq,0.117014,196,flat profile = no border structure,ring 0 = outermost row/col
Q1b_geometry,vit_base,mixup,mad,saga,legacy-nomixdir,border-ring,ring2_mean_freq,0.089972,196,flat profile = no border structure,ring 0 = outermost row/col
Q1b_geometry,vit_base,mixup,mad,saga,legacy-nomixdir,border-ring,ring3_mean_freq,0.067036,196,flat profile = no border structure,ring 0 = outermost row/col
Q1b_geometry,vit_base,mixup,mad,saga,legacy-nomixdir,border-ring,ring4_mean_freq,0.056325,196,flat profile = no border structure,ring 0 = outermost row/col
Q1b_geometry,vit_base,mixup,mad,saga,legacy-nomixdir,border-ring,ring5_mean_freq,0.056125,196,flat profile = no border structure,ring 0 = outermost row/col
Q1b_geometry,vit_base,mixup,mad,saga,legacy-nomixdir,border-ring,ring6_mean_freq,0.056325,196,flat profile = no border structure,ring 0 = outermost row/col
Q1b_geometry,vit_base,mixup,mad,saga,legacy-nomixdir,border-ring,peak_ring,1,196,flat profile = no border structure,peak_mean_freq=0.117014
Q1b_geometry,vit_base,mixup,mad,saga,s1,border-ring,ring0_mean_freq,0.068673,196,flat profile = no border structure,ring 0 = outermost row/col
Q1b_geometry,vit_base,mixup,mad,saga,s1,border-ring,ring1_mean_freq,0.133443,196,flat profile = no border structure,ring 0 = outermost row/col
Q1b_geometry,vit_base,mixup,mad,saga,s1,border-ring,ring2_mean_freq,0.1043,196,flat profile = no border structure,ring 0 = outermost row/col
Q1b_geometry,vit_base,mixup,mad,saga,s1,border-ring,ring3_mean_freq,0.086557,196,flat profile = no border structure,ring 0 = outermost row/col
Q1b_geometry,vit_base,mixup,mad,saga,s1,border-ring,ring4_mean_freq,0.081945,196,flat profile = no border structure,ring 0 = outermost row/col
Q1b_geometry,vit_base,mixup,mad,saga,s1,border-ring,ring5_mean_freq,0.085942,196,flat profile = no border structure,ring 0 = outermost row/col
Q1b_geometry,vit_base,mixup,mad,saga,s1,border-ring,ring6_mean_freq,0.092225,196,flat profile = no border structure,ring 0 = outermost row/col
Q1b_geometry,vit_base,mixup,mad,saga,s1,border-ring,peak_ring,1,196,flat profile = no border structure,peak_mean_freq=0.133443
Q1b_geometry,vit_small,mixup,canon,baseline,legacy-mixupdir,border-ring,ring0_mean_freq,0.053946,196,flat profile = no border structure,ring 0 = outermost row/col
Q1b_geometry,vit_small,mixup,canon,baseline,legacy-mixupdir,border-ring,ring1_mean_freq,0.126116,196,flat profile = no border structure,ring 0 = outermost row/col
Q1b_geometry,vit_small,mixup,canon,baseline,legacy-mixupdir,border-ring,ring2_mean_freq,0.091108,196,flat profile = no border structure,ring 0 = outermost row/col
Q1b_geometry,vit_small,mixup,canon,baseline,legacy-mixupdir,border-ring,ring3_mean_freq,0.069321,196,flat profile = no border structure,ring 0 = outermost row/col
Q1b_geometry,vit_small,mixup,canon,baseline,legacy-mixupdir,border-ring,ring4_mean_freq,0.051445,196,flat profile = no border structure,ring 0 = outermost row/col
Q1b_geometry,vit_small,mixup,canon,baseline,legacy-mixupdir,border-ring,ring5_mean_freq,0.048967,196,flat profile = no border structure,ring 0 = outermost row/col
Q1b_geometry,vit_small,mixup,canon,baseline,legacy-mixupdir,border-ring,ring6_mean_freq,0.049825,196,flat profile = no border structure,ring 0 = outermost row/col
Q1b_geometry,vit_small,mixup,canon,baseline,legacy-mixupdir,border-ring,peak_ring,1,196,flat profile = no border structure,peak_mean_freq=0.126116
Q1b_geometry,vit_small,mixup,canon,baseline,legacy-nomixdir,border-ring,ring0_mean_freq,0.053652,196,flat profile = no border structure,ring 0 = outermost row/col
Q1b_geometry,vit_small,mixup,canon,baseline,legacy-nomixdir,border-ring,ring1_mean_freq,0.1366,196,flat profile = no border structure,ring 0 = outermost row/col
Q1b_geometry,vit_small,mixup,canon,baseline,legacy-nomixdir,border-ring,ring2_mean_freq,0.095275,196,flat profile = no border structure,ring 0 = outermost row/col
Q1b_geometry,vit_small,mixup,canon,baseline,legacy-nomixdir,border-ring,ring3_mean_freq,0.065839,196,flat profile = no border structure,ring 0 = outermost row/col
Q1b_geometry,vit_small,mixup,canon,baseline,legacy-nomixdir,border-ring,ring4_mean_freq,0.05144,196,flat profile = no border structure,ring 0 = outermost row/col
Q1b_geometry,vit_small,mixup,canon,baseline,legacy-nomixdir,border-ring,ring5_mean_freq,0.054375,196,flat profile = no border structure,ring 0 = outermost row/col
Q1b_geometry,vit_small,mixup,canon,baseline,legacy-nomixdir,border-ring,ring6_mean_freq,0.0629,196,flat profile = no border structure,ring 0 = outermost row/col
Q1b_geometry,vit_small,mixup,canon,baseline,legacy-nomixdir,border-ring,peak_ring,1,196,flat profile = no border structure,peak_mean_freq=0.136600
Q1b_geometry,vit_small,mixup,canon,baseline,s1,border-ring,ring0_mean_freq,0.074019,196,flat profile = no border structure,ring 0 = outermost row/col
Q1b_geometry,vit_small,mixup,canon,baseline,s1,border-ring,ring1_mean_freq,0.162943,196,flat profile = no border structure,ring 0 = outermost row/col
Q1b_geometry,vit_small,mixup,canon,baseline,s1,border-ring,ring2_mean_freq,0.108586,196,flat profile = no border structure,ring 0 = outermost row/col
Q1b_geometry,vit_small,mixup,canon,baseline,s1,border-ring,ring3_mean_freq,0.082914,196,flat profile = no border structure,ring 0 = outermost row/col
Q1b_geometry,vit_small,mixup,canon,baseline,s1,border-ring,ring4_mean_freq,0.06613,196,flat profile = no border structure,ring 0 = outermost row/col
Q1b_geometry,vit_small,mixup,canon,baseline,s1,border-ring,ring5_mean_freq,0.067925,196,flat profile = no border structure,ring 0 = outermost row/col
Q1b_geometry,vit_small,mixup,canon,baseline,s1,border-ring,ring6_mean_freq,0.07255,196,flat profile = no border structure,ring 0 = outermost row/col
Q1b_geometry,vit_small,mixup,canon,baseline,s1,border-ring,peak_ring,1,196,flat profile = no border structure,peak_mean_freq=0.162943
Q1b_geometry,vit_small,mixup,canon,baseline,s2,border-ring,ring0_mean_freq,0.054583,196,flat profile = no border structure,ring 0 = outermost row/col
Q1b_geometry,vit_small,mixup,canon,baseline,s2,border-ring,ring1_mean_freq,0.124952,196,flat profile = no border structure,ring 0 = outermost row/col
Q1b_geometry,vit_small,mixup,canon,baseline,s2,border-ring,ring2_mean_freq,0.088811,196,flat profile = no border structure,ring 0 = outermost row/col
Q1b_geometry,vit_small,mixup,canon,baseline,s2,border-ring,ring3_mean_freq,0.059807,196,flat profile = no border structure,ring 0 = outermost row/col
Q1b_geometry,vit_small,mixup,canon,baseline,s2,border-ring,ring4_mean_freq,0.04502,196,flat profile = no border structure,ring 0 = outermost row/col
Q1b_geometry,vit_small,mixup,canon,baseline,s2,border-ring,ring5_mean_freq,0.044142,196,flat profile = no border structure,ring 0 = outermost row/col
Q1b_geometry,vit_small,mixup,canon,baseline,s2,border-ring,ring6_mean_freq,0.05155,196,flat profile = no border structure,ring 0 = outermost row/col
Q1b_geometry,vit_small,mixup,canon,baseline,s2,border-ring,peak_ring,1,196,flat profile = no border structure,peak_mean_freq=0.124952
Q1b_geometry,vit_small,mixup,mad,baseline,legacy-mixupdir,border-ring,ring0_mean_freq,0.049454,196,flat profile = no border structure,ring 0 = outermost row/col
Q1b_geometry,vit_small,mixup,mad,baseline,legacy-mixupdir,border-ring,ring1_mean_freq,0.117668,196,flat profile = no border structure,ring 0 = outermost row/col
Q1b_geometry,vit_small,mixup,mad,baseline,legacy-mixupdir,border-ring,ring2_mean_freq,0.082469,196,flat profile = no border structure,ring 0 = outermost row/col
Q1b_geometry,vit_small,mixup,mad,baseline,legacy-mixupdir,border-ring,ring3_mean_freq,0.060707,196,flat profile = no border structure,ring 0 = outermost row/col
Q1b_geometry,vit_small,mixup,mad,baseline,legacy-mixupdir,border-ring,ring4_mean_freq,0.042195,196,flat profile = no border structure,ring 0 = outermost row/col
Q1b_geometry,vit_small,mixup,mad,baseline,legacy-mixupdir,border-ring,ring5_mean_freq,0.039408,196,flat profile = no border structure,ring 0 = outermost row/col
Q1b_geometry,vit_small,mixup,mad,baseline,legacy-mixupdir,border-ring,ring6_mean_freq,0.04055,196,flat profile = no border structure,ring 0 = outermost row/col
Q1b_geometry,vit_small,mixup,mad,baseline,legacy-mixupdir,border-ring,peak_ring,1,196,flat profile = no border structure,peak_mean_freq=0.117668
Q1b_geometry,vit_small,mixup,mad,baseline,legacy-nomixdir,border-ring,ring0_mean_freq,0.056962,196,flat profile = no border structure,ring 0 = outermost row/col
Q1b_geometry,vit_small,mixup,mad,baseline,legacy-nomixdir,border-ring,ring1_mean_freq,0.139509,196,flat profile = no border structure,ring 0 = outermost row/col
Q1b_geometry,vit_small,mixup,mad,baseline,legacy-nomixdir,border-ring,ring2_mean_freq,0.098369,196,flat profile = no border structure,ring 0 = outermost row/col
Q1b_geometry,vit_small,mixup,mad,baseline,legacy-nomixdir,border-ring,ring3_mean_freq,0.06935,196,flat profile = no border structure,ring 0 = outermost row/col
Q1b_geometry,vit_small,mixup,mad,baseline,legacy-nomixdir,border-ring,ring4_mean_freq,0.054695,196,flat profile = no border structure,ring 0 = outermost row/col
Q1b_geometry,vit_small,mixup,mad,baseline,legacy-nomixdir,border-ring,ring5_mean_freq,0.058425,196,flat profile = no border structure,ring 0 = outermost row/col
Q1b_geometry,vit_small,mixup,mad,baseline,legacy-nomixdir,border-ring,ring6_mean_freq,0.067575,196,flat profile = no border structure,ring 0 = outermost row/col
Q1b_geometry,vit_small,mixup,mad,baseline,legacy-nomixdir,border-ring,peak_ring,1,196,flat profile = no border structure,peak_mean_freq=0.139509
Q1b_geometry,vit_small,mixup,mad,baseline,s1,border-ring,ring0_mean_freq,0.06944,196,flat profile = no border structure,ring 0 = outermost row/col
Q1b_geometry,vit_small,mixup,mad,baseline,s1,border-ring,ring1_mean_freq,0.155955,196,flat profile = no border structure,ring 0 = outermost row/col
Q1b_geometry,vit_small,mixup,mad,baseline,s1,border-ring,ring2_mean_freq,0.099903,196,flat profile = no border structure,ring 0 = outermost row/col
Q1b_geometry,vit_small,mixup,mad,baseline,s1,border-ring,ring3_mean_freq,0.074343,196,flat profile = no border structure,ring 0 = outermost row/col
Q1b_geometry,vit_small,mixup,mad,baseline,s1,border-ring,ring4_mean_freq,0.05701,196,flat profile = no border structure,ring 0 = outermost row/col
Q1b_geometry,vit_small,mixup,mad,baseline,s1,border-ring,ring5_mean_freq,0.057717,196,flat profile = no border structure,ring 0 = outermost row/col
Q1b_geometry,vit_small,mixup,mad,baseline,s1,border-ring,ring6_mean_freq,0.06285,196,flat profile = no border structure,ring 0 = outermost row/col
Q1b_geometry,vit_small,mixup,mad,baseline,s1,border-ring,peak_ring,1,196,flat profile = no border structure,peak_mean_freq=0.155955
Q1b_geometry,vit_small,mixup,mad,baseline,s2,border-ring,ring0_mean_freq,0.061071,196,flat profile = no border structure,ring 0 = outermost row/col
Q1b_geometry,vit_small,mixup,mad,baseline,s2,border-ring,ring1_mean_freq,0.132534,196,flat profile = no border structure,ring 0 = outermost row/col
